0.000022,-7.200000
0.000025,-7.187500
0.000020,-7.175000
0.000022,-7.162500
0.000020,-7.150000
0.000025,-7.137500
0.000022,-7.125000
0.000025,-7.112500
0.000022,-7.100000
0.000024,-7.087500
0.000022,-7.075000
0.000021,-7.062500
0.000025,-7.050000
0.000027,-7.037500
0.000027,-7.025000
0.000024,-7.012500
0.000025,-7.000000
0.000020,-6.987500
0.000024,-6.975000
0.000027,-6.962500
0.000025,-6.950000
0.000023,-6.937500
0.000025,-6.925000
0.000024,-6.912500
0.000024,-6.900000
0.000021,-6.887500
0.000025,-6.875000
0.000027,-6.862500
0.000025,-6.850000
0.000026,-6.837500
0.000026,-6.825000
0.000026,-6.812500
0.000020,-6.800000
0.000035,-6.787500
0.000024,-6.775000
0.000024,-6.762500
0.000027,-6.750000
0.000026,-6.737500
0.000026,-6.725000
0.000025,-6.712500
0.000023,-6.700000
0.000026,-6.687500
0.000026,-6.675000
0.000026,-6.662500
0.000029,-6.650000
0.000039,-6.637500
0.000029,-6.625000
0.000025,-6.612500
0.000026,-6.600000
0.000029,-6.587500
0.000032,-6.575000
0.000031,-6.562500
0.000031,-6.550000
0.000027,-6.537500
0.000027,-6.525000
0.000031,-6.512500
0.000027,-6.500000
0.000029,-6.487500
0.000027,-6.475000
0.000026,-6.462500
0.000027,-6.450000
0.000030,-6.437500
0.000033,-6.425000
0.000025,-6.412500
0.000027,-6.400000
0.000033,-6.387500
0.000026,-6.375000
0.000026,-6.362500
0.000031,-6.350000
0.000030,-6.337500
0.000028,-6.325000
0.000028,-6.312500
0.000033,-6.300000
0.000029,-6.287500
0.000030,-6.275000
0.000025,-6.262500
0.000031,-6.250000
0.000031,-6.237500
0.000035,-6.225000
0.000025,-6.212500
0.000028,-6.200000
0.000030,-6.187500
0.000036,-6.175000
0.000030,-6.162500
0.000032,-6.150000
0.000032,-6.137500
0.000038,-6.125000
0.000033,-6.112500
0.000031,-6.100000
0.000036,-6.087500
0.000042,-6.075000
0.000040,-6.062500
0.000035,-6.050000
0.000033,-6.037500
0.000030,-6.025000
0.000032,-6.012500
0.000036,-6.000000
0.000033,-5.987500
0.000033,-5.975000
0.000037,-5.962500
0.000038,-5.950000
0.000033,-5.937500
0.000030,-5.925000
0.000040,-5.912500
0.000036,-5.900000
0.000032,-5.887500
0.000035,-5.875000
0.000041,-5.862500
0.000036,-5.850000
0.000036,-5.837500
0.000044,-5.825000
0.000040,-5.812500
0.000038,-5.800000
0.000040,-5.787500
0.000040,-5.775000
0.000030,-5.762500
0.000035,-5.750000
0.000038,-5.737500
0.000045,-5.725000
0.000036,-5.712500
0.000037,-5.700000
0.000039,-5.687500
0.000042,-5.675000
0.000034,-5.662500
0.000041,-5.650000
0.000041,-5.637500
0.000039,-5.625000
0.000040,-5.612500
0.000038,-5.600000
0.000040,-5.587500
0.000035,-5.575000
0.000044,-5.562500
0.000039,-5.550000
0.000047,-5.537500
0.000037,-5.525000
0.000039,-5.512500
0.000040,-5.500000
0.000051,-5.487500
0.000042,-5.475000
0.000051,-5.462500
0.000050,-5.450000
0.000054,-5.437500
0.000049,-5.425000
0.000053,-5.412500
0.000045,-5.400000
0.000047,-5.387500
0.000056,-5.375000
0.000049,-5.362500
0.000057,-5.350000
0.000041,-5.337500
0.000053,-5.325000
0.000053,-5.312500
0.000055,-5.300000
0.000050,-5.287500
0.000050,-5.275000
0.000051,-5.262500
0.000051,-5.250000
0.000050,-5.237500
0.000051,-5.225000
0.000047,-5.212500
0.000049,-5.200000
0.000046,-5.187500
0.000055,-5.175000
0.000058,-5.162500
0.000058,-5.150000
0.000055,-5.137500
0.000053,-5.125000
0.000058,-5.112500
0.000065,-5.100000
0.000073,-5.087500
0.000050,-5.075000
0.000062,-5.062500
0.000060,-5.050000
0.000062,-5.037500
0.000054,-5.025000
0.000057,-5.012500
0.000071,-5.000000
0.000070,-4.987500
0.000058,-4.975000
0.000063,-4.962500
0.000055,-4.950000
0.000071,-4.937500
0.000072,-4.925000
0.000060,-4.912500
0.000069,-4.900000
0.000064,-4.887500
0.000067,-4.875000
0.000071,-4.862500
0.000076,-4.850000
0.000070,-4.837500
0.000079,-4.825000
0.000078,-4.812500
0.000071,-4.800000
0.000076,-4.787500
0.000069,-4.775000
0.000059,-4.762500
0.000076,-4.750000
0.000078,-4.737500
0.000072,-4.725000
0.000068,-4.712500
0.000084,-4.700000
0.000079,-4.687500
0.000076,-4.675000
0.000084,-4.662500
0.000078,-4.650000
0.000078,-4.637500
0.000093,-4.625000
0.000070,-4.612500
0.000078,-4.600000
0.000094,-4.587500
0.000101,-4.575000
0.000075,-4.562500
0.000086,-4.550000
0.000083,-4.537500
0.000093,-4.525000
0.000095,-4.512500
0.000085,-4.500000
0.000097,-4.487500
0.000114,-4.475000
0.000101,-4.462500
0.000097,-4.450000
0.000111,-4.437500
0.000108,-4.425000
0.000093,-4.412500
0.000102,-4.400000
0.000102,-4.387500
0.000114,-4.375000
0.000108,-4.362500
0.000108,-4.350000
0.000108,-4.337500
0.000106,-4.325000
0.000115,-4.312500
0.000125,-4.300000
0.000108,-4.287500
0.000113,-4.275000
0.000100,-4.262500
0.000131,-4.250000
0.000117,-4.237500
0.000126,-4.225000
0.000126,-4.212500
0.000130,-4.200000
0.000144,-4.187500
0.000111,-4.175000
0.000134,-4.162500
0.000147,-4.150000
0.000135,-4.137500
0.000164,-4.125000
0.000137,-4.112500
0.000147,-4.100000
0.000167,-4.087500
0.000156,-4.075000
0.000125,-4.062500
0.000149,-4.050000
0.000144,-4.037500
0.000142,-4.025000
0.000138,-4.012500
0.000165,-4.000000
0.000172,-3.987500
0.000170,-3.975000
0.000155,-3.962500
0.000181,-3.950000
0.000145,-3.937500
0.000179,-3.925000
0.000201,-3.912500
0.000183,-3.900000
0.000200,-3.887500
0.000257,-3.875000
0.000149,-3.862500
0.000182,-3.850000
0.000165,-3.837500
0.000185,-3.825000
0.000215,-3.812500
0.000230,-3.800000
0.000209,-3.787500
0.000211,-3.775000
0.000248,-3.762500
0.000186,-3.750000
0.000252,-3.737500
0.000210,-3.725000
0.000239,-3.712500
0.000280,-3.700000
0.000240,-3.687500
0.000262,-3.675000
0.000253,-3.662500
0.000309,-3.650000
0.000285,-3.637500
0.000318,-3.625000
0.000269,-3.612500
0.000269,-3.600000
0.000294,-3.587500
0.000293,-3.575000
0.000326,-3.562500
0.000302,-3.550000
0.000290,-3.537500
0.000348,-3.525000
0.000434,-3.512500
0.000309,-3.500000
0.000332,-3.487500
0.000311,-3.475000
0.000357,-3.462500
0.000335,-3.450000
0.000427,-3.437500
0.000360,-3.425000
0.000376,-3.412500
0.000380,-3.400000
0.000371,-3.387500
0.000427,-3.375000
0.000452,-3.362500
0.000401,-3.350000
0.000401,-3.337500
0.000459,-3.325000
0.000416,-3.312500
0.000514,-3.300000
0.000417,-3.287500
0.000481,-3.275000
0.000527,-3.262500
0.000450,-3.250000
0.000475,-3.237500
0.000391,-3.225000
0.000429,-3.212500
0.000479,-3.200000
0.000408,-3.187500
0.000478,-3.175000
0.000450,-3.162500
0.000467,-3.150000
0.000444,-3.137500
0.000533,-3.125000
0.000438,-3.112500
0.000520,-3.100000
0.000510,-3.087500
0.000528,-3.075000
0.000442,-3.062500
0.000527,-3.050000
0.000577,-3.037500
0.000455,-3.025000
0.000481,-3.012500
0.000473,-3.000000
0.000504,-2.987500
0.000452,-2.975000
0.000471,-2.962500
0.000474,-2.950000
0.000354,-2.937500
0.000465,-2.925000
0.000422,-2.912500
0.000444,-2.900000
0.000445,-2.887500
0.000454,-2.875000
0.000379,-2.862500
0.000365,-2.850000
0.000397,-2.837500
0.000409,-2.825000
0.000394,-2.812500
0.000329,-2.800000
0.000398,-2.787500
0.000390,-2.775000
0.000346,-2.762500
0.000337,-2.750000
0.000356,-2.737500
0.000300,-2.725000
0.000340,-2.712500
0.000323,-2.700000
0.000340,-2.687500
0.000291,-2.675000
0.000262,-2.662500
0.000271,-2.650000
0.000285,-2.637500
0.000288,-2.625000
0.000259,-2.612500
0.000276,-2.600000
0.000223,-2.587500
0.000260,-2.575000
0.000220,-2.562500
0.000238,-2.550000
0.000227,-2.537500
0.000198,-2.525000
0.000176,-2.512500
0.000224,-2.500000
0.000231,-2.487500
0.000189,-2.475000
0.000164,-2.462500
0.000186,-2.450000
0.000171,-2.437500
0.000175,-2.425000
0.000155,-2.412500
0.000150,-2.400000
0.000157,-2.387500
0.000148,-2.375000
0.000151,-2.362500
0.000153,-2.350000
0.000148,-2.337500
0.000114,-2.325000
0.000141,-2.312500
0.000145,-2.300000
0.000130,-2.287500
0.000126,-2.275000
0.000144,-2.262500
0.000113,-2.250000
0.000095,-2.237500
0.000109,-2.225000
0.000129,-2.212500
0.000100,-2.200000
0.000095,-2.187500
0.000104,-2.175000
0.000090,-2.162500
0.000081,-2.150000
0.000094,-2.137500
0.000082,-2.125000
0.000093,-2.112500
0.000074,-2.100000
0.000101,-2.087500
0.000069,-2.075000
0.000075,-2.062500
0.000071,-2.050000
0.000070,-2.037500
0.000072,-2.025000
0.000074,-2.012500
0.000072,-2.000000
0.000074,-1.987500
0.000061,-1.975000
0.000064,-1.962500
0.000067,-1.950000
0.000060,-1.937500
0.000065,-1.925000
0.000060,-1.912500
0.000066,-1.900000
0.000059,-1.887500
0.000058,-1.875000
0.000053,-1.862500
0.000049,-1.850000
0.000051,-1.837500
0.000048,-1.825000
0.000048,-1.812500
0.000047,-1.800000
0.000047,-1.787500
0.000045,-1.775000
0.000038,-1.762500
0.000041,-1.750000
0.000042,-1.737500
0.000040,-1.725000
0.000043,-1.712500
0.000040,-1.700000
0.000043,-1.687500
0.000039,-1.675000
0.000042,-1.662500
0.000036,-1.650000
0.000031,-1.637500
0.000032,-1.625000
0.000041,-1.612500
0.000036,-1.600000
0.000029,-1.587500
0.000032,-1.575000
0.000031,-1.562500
0.000031,-1.550000
0.000031,-1.537500
0.000028,-1.525000
0.000032,-1.512500
0.000021,-1.500000
0.000029,-1.487500
0.000026,-1.475000
0.000022,-1.462500
0.000026,-1.450000
0.000024,-1.437500
0.000023,-1.425000
0.000026,-1.412500
0.000021,-1.400000
0.000022,-1.387500
0.000024,-1.375000
0.000022,-1.362500
0.000022,-1.350000
0.000022,-1.337500
0.000019,-1.325000
0.000024,-1.312500
0.000020,-1.300000
0.000020,-1.287500
0.000022,-1.275000
0.000020,-1.262500
0.000022,-1.250000
0.000018,-1.237500
0.000020,-1.225000
0.000018,-1.212500
0.000017,-1.200000
0.000018,-1.187500
0.000020,-1.175000
0.000017,-1.162500
0.000014,-1.150000
0.000017,-1.137500
0.000014,-1.125000
0.000016,-1.112500
0.000016,-1.100000
0.000018,-1.087500
0.000015,-1.075000
0.000015,-1.062500
0.000014,-1.050000
0.000013,-1.037500
0.000014,-1.025000
0.000013,-1.012500
0.000012,-1.000000
0.000012,-0.987500
0.000012,-0.975000
0.000013,-0.962500
0.000013,-0.950000
0.000012,-0.937500
0.000010,-0.925000
0.000010,-0.912500
0.000012,-0.900000
0.000012,-0.887500
0.000012,-0.875000
0.000011,-0.862500
0.000010,-0.850000
0.000011,-0.837500
0.000008,-0.825000
0.000011,-0.812500
0.000010,-0.800000
0.000008,-0.787500
0.000011,-0.775000
0.000008,-0.762500
0.000009,-0.750000
0.000009,-0.737500
0.000010,-0.725000
0.000009,-0.712500
0.000008,-0.700000
0.000008,-0.687500
0.000008,-0.675000
0.000009,-0.662500
0.000008,-0.650000
0.000010,-0.637500
0.000008,-0.625000
0.000008,-0.612500
0.000009,-0.600000
0.000007,-0.587500
0.000006,-0.575000
0.000009,-0.562500
0.000008,-0.550000
0.000007,-0.537500
0.000007,-0.525000
0.000006,-0.512500
0.000007,-0.500000
0.000006,-0.487500
0.000006,-0.475000
0.000006,-0.462500
0.000007,-0.450000
0.000005,-0.437500
0.000006,-0.425000
0.000007,-0.412500
0.000006,-0.400000
0.000005,-0.387500
0.000005,-0.375000
0.000006,-0.362500
0.000006,-0.350000
0.000005,-0.337500
0.000005,-0.325000
0.000005,-0.312500
0.000006,-0.300000
0.000006,-0.287500
0.000006,-0.275000
0.000005,-0.262500
0.000006,-0.250000
0.000005,-0.237500
0.000006,-0.225000
0.000005,-0.212500
0.000006,-0.200000
0.000006,-0.187500
0.000004,-0.175000
0.000005,-0.162500
0.000006,-0.150000
0.000005,-0.137500
0.000006,-0.125000
0.000005,-0.112500
0.000006,-0.100000
0.000006,-0.087500
0.000005,-0.075000
0.000005,-0.062500
0.000006,-0.050000
0.000006,-0.037500
0.000005,-0.025000
0.000005,-0.012500
0.000005,0.000000
0.000005,0.012500
0.000005,0.025000
0.000006,0.037500
0.000006,0.050000
0.000005,0.062500
0.000005,0.075000
0.000006,0.087500
0.000006,0.100000
0.000005,0.112500
0.000006,0.125000
0.000005,0.137500
0.000006,0.150000
0.000005,0.162500
0.000004,0.175000
0.000006,0.187500
0.000006,0.200000
0.000005,0.212500
0.000006,0.225000
0.000005,0.237500
0.000006,0.250000
0.000005,0.262500
0.000006,0.275000
0.000006,0.287500
0.000006,0.300000
0.000005,0.312500
0.000005,0.325000
0.000005,0.337500
0.000006,0.350000
0.000006,0.362500
0.000005,0.375000
0.000005,0.387500
0.000006,0.400000
0.000007,0.412500
0.000006,0.425000
0.000005,0.437500
0.000007,0.450000
0.000006,0.462500
0.000006,0.475000
0.000006,0.487500
0.000007,0.500000
0.000006,0.512500
0.000007,0.525000
0.000007,0.537500
0.000008,0.550000
0.000009,0.562500
0.000006,0.575000
0.000007,0.587500
0.000009,0.600000
0.000008,0.612500
0.000008,0.625000
0.000010,0.637500
0.000008,0.650000
0.000009,0.662500
0.000008,0.675000
0.000008,0.687500
0.000008,0.700000
0.000009,0.712500
0.000010,0.725000
0.000009,0.737500
0.000009,0.750000
0.000008,0.762500
0.000011,0.775000
0.000008,0.787500
0.000010,0.800000
0.000011,0.812500
0.000008,0.825000
0.000011,0.837500
0.000010,0.850000
0.000011,0.862500
0.000012,0.875000
0.000012,0.887500
0.000012,0.900000
0.000010,0.912500
0.000010,0.925000
0.000012,0.937500
0.000013,0.950000
0.000013,0.962500
0.000012,0.975000
0.000012,0.987500
0.000012,1.000000
0.000013,1.012500
0.000014,1.025000
0.000013,1.037500
0.000014,1.050000
0.000015,1.062500
0.000015,1.075000
0.000018,1.087500
0.000016,1.100000
0.000016,1.112500
0.000014,1.125000
0.000017,1.137500
0.000014,1.150000
0.000017,1.162500
0.000020,1.175000
0.000018,1.187500
0.000017,1.200000
0.000018,1.212500
0.000020,1.225000
0.000018,1.237500
0.000022,1.250000
0.000020,1.262500
0.000022,1.275000
0.000020,1.287500
0.000020,1.300000
0.000024,1.312500
0.000019,1.325000
0.000022,1.337500
0.000022,1.350000
0.000022,1.362500
0.000024,1.375000
0.000022,1.387500
0.000021,1.400000
0.000026,1.412500
0.000023,1.425000
0.000024,1.437500
0.000026,1.450000
0.000022,1.462500
0.000026,1.475000
0.000029,1.487500
0.000021,1.500000
0.000032,1.512500
0.000028,1.525000
0.000031,1.537500
0.000031,1.550000
0.000031,1.562500
0.000032,1.575000
0.000029,1.587500
0.000036,1.600000
0.000041,1.612500
0.000032,1.625000
0.000031,1.637500
0.000036,1.650000
0.000042,1.662500
0.000039,1.675000
0.000043,1.687500
0.000040,1.700000
0.000043,1.712500
0.000040,1.725000
0.000042,1.737500
0.000041,1.750000
0.000038,1.762500
0.000045,1.775000
0.000047,1.787500
0.000047,1.800000
0.000048,1.812500
0.000048,1.825000
0.000051,1.837500
0.000049,1.850000
0.000053,1.862500
0.000058,1.875000
0.000059,1.887500
0.000066,1.900000
0.000060,1.912500
0.000065,1.925000
0.000060,1.937500
0.000067,1.950000
0.000064,1.962500
0.000061,1.975000
0.000074,1.987500
0.000072,2.000000
0.000074,2.012500
0.000072,2.025000
0.000070,2.037500
0.000071,2.050000
0.000075,2.062500
0.000069,2.075000
0.000101,2.087500
0.000074,2.100000
0.000093,2.112500
0.000082,2.125000
0.000094,2.137500
0.000081,2.150000
0.000090,2.162500
0.000104,2.175000
0.000095,2.187500
0.000100,2.200000
0.000129,2.212500
0.000109,2.225000
0.000095,2.237500
0.000113,2.250000
0.000144,2.262500
0.000126,2.275000
0.000130,2.287500
0.000145,2.300000
0.000141,2.312500
0.000114,2.325000
0.000148,2.337500
0.000153,2.350000
0.000151,2.362500
0.000148,2.375000
0.000157,2.387500
0.000150,2.400000
0.000155,2.412500
0.000175,2.425000
0.000171,2.437500
0.000186,2.450000
0.000164,2.462500
0.000189,2.475000
0.000231,2.487500
0.000224,2.500000
0.000176,2.512500
0.000198,2.525000
0.000227,2.537500
0.000238,2.550000
0.000220,2.562500
0.000260,2.575000
0.000223,2.587500
0.000276,2.600000
0.000259,2.612500
0.000288,2.625000
0.000285,2.637500
0.000271,2.650000
0.000262,2.662500
0.000291,2.675000
0.000340,2.687500
0.000323,2.700000
0.000340,2.712500
0.000300,2.725000
0.000356,2.737500
0.000337,2.750000
0.000346,2.762500
0.000390,2.775000
0.000398,2.787500
0.000329,2.800000
0.000394,2.812500
0.000409,2.825000
0.000397,2.837500
0.000365,2.850000
0.000379,2.862500
0.000454,2.875000
0.000445,2.887500
0.000444,2.900000
0.000422,2.912500
0.000465,2.925000
0.000354,2.937500
0.000474,2.950000
0.000471,2.962500
0.000452,2.975000
0.000504,2.987500
0.000473,3.000000
0.000481,3.012500
0.000455,3.025000
0.000577,3.037500
0.000527,3.050000
0.000442,3.062500
0.000528,3.075000
0.000510,3.087500
0.000520,3.100000
0.000438,3.112500
0.000533,3.125000
0.000444,3.137500
0.000467,3.150000
0.000450,3.162500
0.000478,3.175000
0.000408,3.187500
0.000479,3.200000
0.000429,3.212500
0.000391,3.225000
0.000475,3.237500
0.000450,3.250000
0.000527,3.262500
0.000481,3.275000
0.000417,3.287500
0.000514,3.300000
0.000416,3.312500
0.000459,3.325000
0.000401,3.337500
0.000401,3.350000
0.000452,3.362500
0.000427,3.375000
0.000371,3.387500
0.000380,3.400000
0.000376,3.412500
0.000360,3.425000
0.000427,3.437500
0.000335,3.450000
0.000357,3.462500
0.000311,3.475000
0.000332,3.487500
0.000309,3.500000
0.000434,3.512500
0.000348,3.525000
0.000290,3.537500
0.000302,3.550000
0.000326,3.562500
0.000293,3.575000
0.000294,3.587500
0.000269,3.600000
0.000269,3.612500
0.000318,3.625000
0.000285,3.637500
0.000309,3.650000
0.000253,3.662500
0.000262,3.675000
0.000240,3.687500
0.000280,3.700000
0.000239,3.712500
0.000210,3.725000
0.000252,3.737500
0.000186,3.750000
0.000248,3.762500
0.000211,3.775000
0.000209,3.787500
0.000230,3.800000
0.000215,3.812500
0.000185,3.825000
0.000165,3.837500
0.000182,3.850000
0.000149,3.862500
0.000257,3.875000
0.000200,3.887500
0.000183,3.900000
0.000201,3.912500
0.000179,3.925000
0.000145,3.937500
0.000181,3.950000
0.000155,3.962500
0.000170,3.975000
0.000172,3.987500
0.000165,4.000000
0.000138,4.012500
0.000142,4.025000
0.000144,4.037500
0.000149,4.050000
0.000125,4.062500
0.000156,4.075000
0.000167,4.087500
0.000147,4.100000
0.000137,4.112500
0.000164,4.125000
0.000135,4.137500
0.000147,4.150000
0.000134,4.162500
0.000111,4.175000
0.000144,4.187500
0.000130,4.200000
0.000126,4.212500
0.000126,4.225000
0.000117,4.237500
0.000131,4.250000
0.000100,4.262500
0.000113,4.275000
0.000108,4.287500
0.000125,4.300000
0.000115,4.312500
0.000106,4.325000
0.000108,4.337500
0.000108,4.350000
0.000108,4.362500
0.000114,4.375000
0.000102,4.387500
0.000102,4.400000
0.000093,4.412500
0.000108,4.425000
0.000111,4.437500
0.000097,4.450000
0.000101,4.462500
0.000114,4.475000
0.000097,4.487500
0.000085,4.500000
0.000095,4.512500
0.000093,4.525000
0.000083,4.537500
0.000086,4.550000
0.000075,4.562500
0.000101,4.575000
0.000094,4.587500
0.000078,4.600000
0.000070,4.612500
0.000093,4.625000
0.000078,4.637500
0.000078,4.650000
0.000084,4.662500
0.000076,4.675000
0.000079,4.687500
0.000084,4.700000
0.000068,4.712500
0.000072,4.725000
0.000078,4.737500
0.000076,4.750000
0.000059,4.762500
0.000069,4.775000
0.000076,4.787500
0.000071,4.800000
0.000078,4.812500
0.000079,4.825000
0.000070,4.837500
0.000076,4.850000
0.000071,4.862500
0.000067,4.875000
0.000064,4.887500
0.000069,4.900000
0.000060,4.912500
0.000072,4.925000
0.000071,4.937500
0.000055,4.950000
0.000063,4.962500
0.000058,4.975000
0.000070,4.987500
0.000071,5.000000
0.000057,5.012500
0.000054,5.025000
0.000062,5.037500
0.000060,5.050000
0.000062,5.062500
0.000050,5.075000
0.000073,5.087500
0.000065,5.100000
0.000058,5.112500
0.000053,5.125000
0.000055,5.137500
0.000058,5.150000
0.000058,5.162500
0.000055,5.175000
0.000046,5.187500
0.000049,5.200000
0.000047,5.212500
0.000051,5.225000
0.000050,5.237500
0.000051,5.250000
0.000051,5.262500
0.000050,5.275000
0.000050,5.287500
0.000055,5.300000
0.000053,5.312500
0.000053,5.325000
0.000041,5.337500
0.000057,5.350000
0.000049,5.362500
0.000056,5.375000
0.000047,5.387500
0.000045,5.400000
0.000053,5.412500
0.000049,5.425000
0.000054,5.437500
0.000050,5.450000
0.000051,5.462500
0.000042,5.475000
0.000051,5.487500
0.000040,5.500000
0.000039,5.512500
0.000037,5.525000
0.000047,5.537500
0.000039,5.550000
0.000044,5.562500
0.000035,5.575000
0.000040,5.587500
0.000038,5.600000
0.000040,5.612500
0.000039,5.625000
0.000041,5.637500
0.000041,5.650000
0.000034,5.662500
0.000042,5.675000
0.000039,5.687500
0.000037,5.700000
0.000036,5.712500
0.000045,5.725000
0.000038,5.737500
0.000035,5.750000
0.000030,5.762500
0.000040,5.775000
0.000040,5.787500
0.000038,5.800000
0.000040,5.812500
0.000044,5.825000
0.000036,5.837500
0.000036,5.850000
0.000041,5.862500
0.000035,5.875000
0.000032,5.887500
0.000036,5.900000
0.000040,5.912500
0.000030,5.925000
0.000033,5.937500
0.000038,5.950000
0.000037,5.962500
0.000033,5.975000
0.000033,5.987500
0.000036,6.000000
0.000032,6.012500
0.000030,6.025000
0.000033,6.037500
0.000035,6.050000
0.000040,6.062500
0.000042,6.075000
0.000036,6.087500
0.000031,6.100000
0.000033,6.112500
0.000038,6.125000
0.000032,6.137500
0.000032,6.150000
0.000030,6.162500
0.000036,6.175000
0.000030,6.187500
0.000028,6.200000
0.000025,6.212500
0.000035,6.225000
0.000031,6.237500
0.000031,6.250000
0.000025,6.262500
0.000030,6.275000
0.000029,6.287500
0.000033,6.300000
0.000028,6.312500
0.000028,6.325000
0.000030,6.337500
0.000031,6.350000
0.000026,6.362500
0.000026,6.375000
0.000033,6.387500
0.000027,6.400000
0.000025,6.412500
0.000033,6.425000
0.000030,6.437500
0.000027,6.450000
0.000026,6.462500
0.000027,6.475000
0.000029,6.487500
