0.119845,-6.003752
0.132607,-5.966229
0.116961,-5.928705
0.128254,-5.891182
0.132538,-5.853659
0.126108,-5.816135
0.121598,-5.778612
0.133844,-5.741088
0.137122,-5.703565
0.136658,-5.666041
0.146892,-5.628518
0.141089,-5.590994
0.155297,-5.553471
0.137626,-5.515947
0.141118,-5.478424
0.149313,-5.440901
0.140598,-5.403377
0.141759,-5.365854
0.156171,-5.328330
0.160338,-5.290807
0.155905,-5.253283
0.146664,-5.215760
0.166155,-5.178236
0.159147,-5.140713
0.155130,-5.103189
0.174541,-5.065666
0.160669,-5.028143
0.158968,-4.990619
0.171962,-4.953096
0.181049,-4.915572
0.155521,-4.878049
0.163668,-4.840525
0.188294,-4.803002
0.185064,-4.765478
0.162415,-4.727955
0.192582,-4.690432
0.194590,-4.652908
0.189174,-4.615385
0.203519,-4.577861
0.199109,-4.540338
0.207307,-4.502814
0.210079,-4.465291
0.186005,-4.427767
0.190464,-4.390244
0.205240,-4.352720
0.231901,-4.315197
0.231232,-4.277674
0.215986,-4.240150
0.231361,-4.202627
0.213346,-4.165103
0.224995,-4.127580
0.211087,-4.090056
0.238916,-4.052533
0.231418,-4.015009
0.228922,-3.977486
0.225172,-3.939962
0.224929,-3.902439
0.241143,-3.864916
0.243070,-3.827392
0.273128,-3.789869
0.267232,-3.752345
0.258960,-3.714822
0.269862,-3.677298
0.282396,-3.639775
0.260858,-3.602251
0.288041,-3.564728
0.256517,-3.527205
0.256533,-3.489681
0.273741,-3.452158
0.279562,-3.414634
0.289828,-3.377111
0.321181,-3.339587
0.268030,-3.302064
0.272436,-3.264540
0.260409,-3.227017
0.273276,-3.189493
0.281228,-3.151970
0.286902,-3.114447
0.275508,-3.076923
0.291919,-3.039400
0.274092,-3.001876
0.304330,-2.964353
0.308866,-2.926829
0.259551,-2.889306
0.305091,-2.851782
0.319544,-2.814259
0.274083,-2.776735
0.317835,-2.739212
0.275616,-2.701689
0.258426,-2.664165
0.241022,-2.626642
0.247174,-2.589118
0.271225,-2.551595
0.216165,-2.514071
0.230452,-2.476548
0.248741,-2.439024
0.246625,-2.401501
0.242248,-2.363977
0.217270,-2.326454
0.239807,-2.288931
0.219157,-2.251407
0.206533,-2.213884
0.191767,-2.176360
0.182724,-2.138837
0.187586,-2.101313
0.188031,-2.063790
0.190104,-2.026266
0.160228,-1.988743
0.164248,-1.951220
0.172344,-1.913696
0.165540,-1.876173
0.163161,-1.838649
0.144266,-1.801126
0.135998,-1.763602
0.140094,-1.726079
0.134545,-1.688555
0.129367,-1.651032
0.110790,-1.613508
0.111913,-1.575985
0.118706,-1.538462
0.109800,-1.500938
0.108264,-1.463415
0.090605,-1.425891
0.093978,-1.388368
0.090289,-1.350844
0.081019,-1.313321
0.077103,-1.275797
0.078090,-1.238274
0.071413,-1.200750
0.067672,-1.163227
0.067577,-1.125704
0.060046,-1.088180
0.071041,-1.050657
0.056254,-1.013133
0.052884,-0.975610
0.053412,-0.938086
0.057041,-0.900563
0.053726,-0.863039
0.046396,-0.825516
0.045824,-0.787992
0.043283,-0.750469
0.043740,-0.712946
0.039218,-0.675422
0.035726,-0.637899
0.031490,-0.600375
0.033073,-0.562852
0.032090,-0.525328
0.030898,-0.487805
0.028094,-0.450281
0.032832,-0.412758
0.028153,-0.375235
0.026963,-0.337711
0.028821,-0.300188
0.025355,-0.262664
0.026011,-0.225141
0.024068,-0.187617
0.025003,-0.150094
0.022558,-0.112570
0.027397,-0.075047
0.023526,-0.037523
0.023914,0.000000
0.023526,0.037523
0.027397,0.075047
0.022558,0.112570
0.025003,0.150094
0.024068,0.187617
0.026011,0.225141
0.025355,0.262664
0.028821,0.300188
0.026963,0.337711
0.028153,0.375235
0.032832,0.412758
0.028094,0.450281
0.030898,0.487805
0.032090,0.525328
0.033073,0.562852
0.031490,0.600375
0.035726,0.637899
0.039218,0.675422
0.043740,0.712946
0.043283,0.750469
0.045824,0.787992
0.046396,0.825516
0.053726,0.863039
0.057041,0.900563
0.053412,0.938086
0.052884,0.975610
0.056254,1.013133
0.071041,1.050657
0.060046,1.088180
0.067577,1.125704
0.067672,1.163227
0.071413,1.200750
0.078090,1.238274
0.077103,1.275797
0.081019,1.313321
0.090289,1.350844
0.093978,1.388368
0.090605,1.425891
0.108264,1.463415
0.109800,1.500938
0.118706,1.538462
0.111913,1.575985
0.110790,1.613508
0.129367,1.651032
0.134545,1.688555
0.140094,1.726079
0.135998,1.763602
0.144266,1.801126
0.163161,1.838649
0.165540,1.876173
0.172344,1.913696
0.164248,1.951220
0.160228,1.988743
0.190104,2.026266
0.188031,2.063790
0.187586,2.101313
0.182724,2.138837
0.191767,2.176360
0.206533,2.213884
0.219157,2.251407
0.239807,2.288931
0.217270,2.326454
0.242248,2.363977
0.246625,2.401501
0.248741,2.439024
0.230452,2.476548
0.216165,2.514071
0.271225,2.551595
0.247174,2.589118
0.241022,2.626642
0.258426,2.664165
0.275616,2.701689
0.317835,2.739212
0.274083,2.776735
0.319544,2.814259
0.305091,2.851782
0.259551,2.889306
0.308866,2.926829
0.304330,2.964353
0.274092,3.001876
0.291919,3.039400
0.275508,3.076923
0.286902,3.114447
0.281228,3.151970
0.273276,3.189493
0.260409,3.227017
0.272436,3.264540
0.268030,3.302064
0.321181,3.339587
0.289828,3.377111
0.279562,3.414634
0.273741,3.452158
0.256533,3.489681
0.256517,3.527205
0.288041,3.564728
0.260858,3.602251
0.282396,3.639775
0.269862,3.677298
0.258960,3.714822
0.267232,3.752345
0.273128,3.789869
0.243070,3.827392
0.241143,3.864916
0.224929,3.902439
0.225172,3.939962
0.228922,3.977486
0.231418,4.015009
0.238916,4.052533
0.211087,4.090056
0.224995,4.127580
0.213346,4.165103
0.231361,4.202627
0.215986,4.240150
0.231232,4.277674
0.231901,4.315197
0.205240,4.352720
0.190464,4.390244
0.186005,4.427767
0.210079,4.465291
0.207307,4.502814
0.199109,4.540338
0.203519,4.577861
0.189174,4.615385
0.194590,4.652908
0.192582,4.690432
0.162415,4.727955
0.185064,4.765478
0.188294,4.803002
0.163668,4.840525
0.155521,4.878049
0.181049,4.915572
0.171962,4.953096
0.158968,4.990619
0.160669,5.028143
0.174541,5.065666
0.155130,5.103189
0.159147,5.140713
0.166155,5.178236
0.146664,5.215760
0.155905,5.253283
0.160338,5.290807
0.156171,5.328330
0.141759,5.365854
0.140598,5.403377
0.149313,5.440901
0.141118,5.478424
0.137626,5.515947
0.155297,5.553471
0.141089,5.590994
0.146892,5.628518
0.136658,5.666041
0.137122,5.703565
0.133844,5.741088
0.121598,5.778612
0.126108,5.816135
0.132538,5.853659
0.128254,5.891182
0.116961,5.928705
0.132607,5.966229
0.119845,6.003752
0.121120,6.041276
0.123913,6.078799
0.119496,6.116323
0.117911,6.153846
0.127337,6.191370
0.114871,6.228893
0.124325,6.266417
0.113288,6.303940
0.121611,6.341463
0.117623,6.378987
0.111638,6.416510
0.120227,6.454034
0.107393,6.491557
0.103450,6.529081
0.106744,6.566604
0.111696,6.604128
0.102233,6.641651
0.102914,6.679174
0.103544,6.716698
0.102952,6.754221
0.112118,6.791745
0.096938,6.829268
0.098555,6.866792
0.094097,6.904315
0.098848,6.941839
0.103121,6.979362
0.106681,7.016886
0.097394,7.054409
0.098542,7.091932
0.099703,7.129456
0.097513,7.166979
0.095917,7.204503
0.088877,7.242026
0.089149,7.279550
0.087992,7.317073
0.089213,7.354597
0.105682,7.392120
0.087903,7.429644
0.089668,7.467167
0.093208,7.504690
0.103094,7.542214
0.081738,7.579737
0.080160,7.617261
0.075167,7.654784
0.088075,7.692308
0.085165,7.729831
0.086221,7.767355
0.082974,7.804878
0.080711,7.842402
0.073484,7.879925
0.090280,7.917448
0.093819,7.954972
0.078833,7.992495
0.085683,8.030019
0.081144,8.067542
0.083282,8.105066
0.079013,8.142589
0.080268,8.180113
0.079363,8.217636
0.088126,8.255159
0.078628,8.292683
0.086850,8.330206
0.081109,8.367730
0.090138,8.405253
0.083031,8.442777
0.081213,8.480300
0.075234,8.517824
0.081874,8.555347
0.071206,8.592871
0.068591,8.630394
0.074280,8.667917
0.077843,8.705441
0.080427,8.742964
0.085286,8.780488
0.078425,8.818011
0.080955,8.855535
0.074796,8.893058
0.076508,8.930582
0.073032,8.968105
0.073654,9.005629
0.077110,9.043152
0.079219,9.080675
0.075909,9.118199
0.081313,9.155722
0.082772,9.193246
0.074100,9.230769
0.079177,9.268293
0.072942,9.305816
0.078117,9.343340
0.075732,9.380863
0.070682,9.418386
0.070336,9.455910
0.076535,9.493433
0.074621,9.530957
0.075630,9.568480
0.075177,9.606004
0.068522,9.643527
0.066502,9.681051
0.080961,9.718574
0.068842,9.756098
0.079729,9.793621
0.078062,9.831144
0.082314,9.868668
0.075339,9.906191
0.075724,9.943715
0.068848,9.981238
