1.175547,0.558190,7.829059
-3.655630,4.767628,-0.472227
1.813689,2.811037,-4.701775
5.095681,-8.320239,-0.171826
-13.008213,-1.168947,-8.560212
5.421190,-1.878283,1.476046
3.484839,2.547484,-4.229885
-2.166187,2.447779,-2.873786
3.776790,3.837202,-0.010665
-0.163272,-3.199876,-3.958078
2.307230,3.165902,-5.553474
-2.064117,-8.928037,1.063738
3.601510,5.347912,-3.585831
-0.973518,9.325131,3.075496
-8.410062,-2.324875,4.547642
7.667884,0.489754,-1.337005
3.313047,3.528049,9.475389
-1.384604,-3.540339,3.590976
1.440470,5.943976,0.864016
5.935683,4.060966,-0.747012
6.616954,0.616661,1.621132
4.039594,1.909516,-7.133751
0.197426,-1.457070,-1.389823
-3.874595,2.171184,0.504182
-5.125182,5.316151,-4.431960
-2.064447,6.447644,-9.237725
5.695500,5.854492,-2.098920
-5.696322,4.788337,-1.126608
-1.828205,1.094959,0.106735
1.846040,-0.293606,0.160315
2.189525,-8.482466,-7.741794
1.196009,1.748652,-1.389303
-15.790437,3.038266,1.060561
-6.413599,-11.079750,1.082633
1.483934,2.264786,7.168144
2.022680,-2.977440,12.621495
1.697001,-8.676703,1.396353
5.071916,2.393850,-3.845539
3.416620,0.689404,7.725476
9.706112,2.025885,-2.094388
-0.806023,-3.682672,6.596994
8.371724,-3.162266,-1.155554
-5.720488,-1.195923,0.165794
-0.718888,-8.422216,6.944686
-6.575001,-5.040994,1.670747
-0.439310,10.123860,-3.743206
-7.319529,-0.971852,-7.835603
0.381083,-5.209601,6.930824
-0.110202,-4.051108,-0.253105
6.694569,7.476210,0.171673
6.811919,-8.933376,-0.108330
-7.019842,-1.400679,-1.088556
-4.709077,5.538466,5.931016
3.264804,0.316233,1.700666
-4.884721,-8.507509,-4.241893
2.075847,-1.458749,-5.011764
-6.348741,-0.261993,-6.672389
0.132433,7.242476,1.796835
-0.527478,-2.513975,-5.871767
-1.993982,-5.942277,4.984746
-0.858860,7.045521,-1.182413
-3.775798,0.000488,2.005012
6.088511,5.511756,6.360649
-2.369861,-4.082605,-1.944131
-5.008507,-2.892828,-5.963558
3.645820,-2.392676,3.788097
3.679296,0.141564,-1.247754
3.997522,-6.575448,4.094073
-2.838102,0.377423,0.619542
-2.073839,2.525712,-8.293492
7.477377,-6.483031,3.953472
1.093459,-4.622025,-10.617040
2.377360,0.031140,-4.060129
1.426336,-8.776624,4.165177
3.689167,3.292760,-0.161409
-0.175309,-1.964974,-7.611316
-5.034205,5.690893,-1.215158
17.959704,-1.709671,0.487835
2.305473,10.537992,-4.508560
5.375379,-3.949925,3.175736
0.638153,-6.679285,0.860580
3.281969,-4.158486,8.175073
1.885265,11.741375,-0.818770
-1.583776,4.351648,-4.426721
-5.166533,3.834206,-2.180736
0.472253,-5.118719,-0.744123
-1.186527,7.978834,-0.634864
-0.574201,2.645549,4.581925
-2.010682,-1.057105,-5.202926
-3.617623,0.498921,-2.580465
2.233710,3.143966,5.550946
-1.104649,3.270107,0.703047
-1.550324,7.658143,-9.370003
1.842214,6.964909,5.512721
-5.284390,-9.487935,3.656621
4.082797,2.405486,2.890635
4.246836,1.327153,-0.033467
-9.823142,2.586052,1.510305
8.050615,-2.249884,2.568401
-5.247855,1.806859,-1.469853
-4.435989,-1.322519,5.078984
1.147019,3.623586,0.246473
-6.589849,0.926365,-3.042421
0.929642,-1.566661,2.622515
1.578708,-2.767478,5.879032
-3.282150,-5.520835,-1.901022
4.567262,-0.874411,9.922876
3.183833,-1.700773,-8.884778
0.320452,-0.146177,-1.420572
-1.294410,5.780132,2.581897
-5.105343,-2.233697,7.165814
-13.324379,3.265712,0.011103
-7.723346,4.982849,2.969443
6.554473,4.661504,0.039809
-4.725714,-9.114463,9.917292
-8.398741,0.608274,-2.731269
-2.833803,0.037022,3.116881
-0.770154,1.672459,1.482278
-5.619011,-1.050287,-0.681515
2.992769,2.483882,4.421152
4.034662,6.465734,-2.515544
5.646536,4.595997,-1.016307
-6.998718,1.803899,1.374258
