1.981726,-2.431312,6.819689
-2.021869,0.039104,0.295906
2.269126,2.032436,-0.406455
-7.226962,1.552271,1.915994
-0.707564,12.294284,0.414203
-7.421286,-6.155241,-0.753901
-5.756324,7.109689,2.134083
-0.137217,5.182381,-4.430326
-3.130161,-1.538767,5.297226
-5.275447,-3.384402,7.514073
-1.397167,-5.648502,-2.054890
-6.401341,-5.062328,-3.597815
5.492500,-4.795978,-6.999668
-0.096405,-5.253734,6.929793
-0.877531,7.552926,-5.455047
-0.344446,0.059746,-3.933246
-0.625337,1.011612,8.547787
5.305204,0.092321,0.958285
-4.287909,0.304300,2.603049
2.090234,-0.453775,-5.199453
2.055386,-0.742588,-7.104105
-4.122578,7.552438,8.053762
1.559203,-1.054154,-3.405706
-6.268678,4.875151,-0.699784
