temp[K],pressure[Pa]
761.115320,0.022022,4188.852928,0.271000
766.732851,0.021933,4188.852928,0.272000
772.288193,0.021847,4188.852928,0.273000
777.694059,0.021760,4188.852928,0.274000
782.868290,0.021677,4188.852928,0.275000
787.736983,0.021601,4188.852928,0.276000
792.232977,0.021529,4188.852928,0.277000
796.293271,0.021463,4188.852928,0.278000
799.865730,0.021402,4188.852928,0.279000
802.910875,0.021347,4188.852928,0.280000
805.396533,0.021301,4188.852928,0.281000
807.298304,0.021261,4188.852928,0.282000
808.602822,0.021226,4188.852928,0.283000
809.308547,0.021202,4188.852928,0.284000
809.423129,0.021185,4188.852928,0.285000
808.960315,0.021179,4188.852928,0.286000
807.940225,0.021180,4188.852928,0.287000
806.393326,0.021191,4188.852928,0.288000
804.359260,0.021210,4188.852928,0.289000
801.879931,0.021236,4188.852928,0.290000
798.996556,0.021269,4188.852928,0.291000
795.754794,0.021309,4188.852928,0.292000
792.208623,0.021355,4188.852928,0.293000
788.418818,0.021408,4188.852928,0.294000
784.451677,0.021465,4188.852928,0.295000
780.373566,0.021528,4188.852928,0.296000
776.247624,0.021593,4188.852928,0.297000
772.132170,0.021661,4188.852928,0.298000
768.077445,0.021729,4188.852928,0.299000
764.126562,0.021795,4188.852928,0.300000
760.316317,0.021861,4188.852928,0.301000
756.676545,0.021923,4188.852928,0.302000
753.232570,0.021983,4188.852928,0.303000
750.006089,0.022040,4188.852928,0.304000
747.012125,0.022090,4188.852928,0.305000
744.259696,0.022131,4188.852928,0.306000
741.755744,0.022165,4188.852928,0.307000
739.504411,0.022189,4188.852928,0.308000
737.505009,0.022206,4188.852928,0.309000
735.754132,0.022216,4188.852928,0.310000
734.247897,0.022220,4188.852928,0.311000
732.980074,0.022216,4188.852928,0.312000
731.940960,0.022205,4188.852928,0.313000
731.117235,0.022190,4188.852928,0.314000
730.492242,0.022171,4188.852928,0.315000
730.051192,0.022146,4188.852928,0.316000
729.779733,0.022113,4188.852928,0.317000
729.660918,0.022074,4188.852928,0.318000
729.678744,0.022028,4188.852928,0.319000
729.820153,0.021979,4188.852928,0.320000
730.073652,0.021927,4188.852928,0.321000
730.426859,0.021873,4188.852928,0.322000
730.867946,0.021818,4188.852928,0.323000
731.387375,0.021760,4188.852928,0.324000
731.977662,0.021700,4188.852928,0.325000
732.630411,0.021638,4188.852928,0.326000
733.337449,0.021574,4188.852928,0.327000
734.092892,0.021512,4188.852928,0.328000
734.889042,0.021452,4188.852928,0.329000
735.714723,0.021395,4188.852928,0.330000
736.557533,0.021338,4188.852928,0.331000
737.405705,0.021282,4188.852928,0.332000
738.246026,0.021227,4188.852928,0.333000
739.063341,0.021176,4188.852928,0.334000
739.838758,0.021130,4188.852928,0.335000
740.547527,0.021091,4188.852928,0.336000
741.160218,0.021059,4188.852928,0.337000
741.645429,0.021035,4188.852928,0.338000
741.973269,0.021021,4188.852928,0.339000
742.114423,0.021017,4188.852928,0.340000
742.037763,0.021027,4188.852928,0.341000
741.712185,0.021048,4188.852928,0.342000
741.108658,0.021082,4188.852928,0.343000
740.201788,0.021130,4188.852928,0.344000
738.971617,0.021188,4188.852928,0.345000
737.404060,0.021254,4188.852928,0.346000
735.491039,0.021325,4188.852928,0.347000
733.232234,0.021400,4188.852928,0.348000
730.636548,0.021479,4188.852928,0.349000
727.721785,0.021562,4188.852928,0.350000
724.517015,0.021651,4188.852928,0.351000
721.064992,0.021742,4188.852928,0.352000
717.421359,0.021832,4188.852928,0.353000
713.652125,0.021924,4188.852928,0.354000
709.829145,0.022016,4188.852928,0.355000
706.026983,0.022106,4188.852928,0.356000
702.319969,0.022191,4188.852928,0.357000
698.778516,0.022271,4188.852928,0.358000
695.471365,0.022346,4188.852928,0.359000
692.466591,0.022414,4188.852928,0.360000
689.829705,0.022473,4188.852928,0.361000
687.624146,0.022527,4188.852928,0.362000
685.909973,0.022575,4188.852928,0.363000
684.741058,0.022619,4188.852928,0.364000
684.162373,0.022657,4188.852928,0.365000
684.209878,0.022685,4188.852928,0.366000
684.912948,0.022704,4188.852928,0.367000
686.293993,0.022712,4188.852928,0.368000
688.366199,0.022707,4188.852928,0.369000
691.132740,0.022691,4188.852928,0.370000
694.584498,0.022663,4188.852928,0.371000
698.698742,0.022625,4188.852928,0.372000
703.440514,0.022578,4188.852928,0.373000
708.762858,0.022520,4188.852928,0.374000
714.607579,0.022453,4188.852928,0.375000
720.907823,0.022379,4188.852928,0.376000
727.589936,0.022300,4188.852928,0.377000
734.574198,0.022216,4188.852928,0.378000
741.776954,0.022128,4188.852928,0.379000
749.112173,0.022037,4188.852928,0.380000
756.491237,0.021945,4188.852928,0.381000
763.825768,0.021853,4188.852928,0.382000
771.030362,0.021762,4188.852928,0.383000
778.019187,0.021672,4188.852928,0.384000
784.704516,0.021583,4188.852928,0.385000
791.000851,0.021498,4188.852928,0.386000
796.827623,0.021417,4188.852928,0.387000
802.114032,0.021341,4188.852928,0.388000
806.804270,0.021266,4188.852928,0.389000
810.859353,0.021196,4188.852928,0.390000
814.255223,0.021135,4188.852928,0.391000
816.977761,0.021083,4188.852928,0.392000
819.022030,0.021041,4188.852928,0.393000
820.392631,0.021007,4188.852928,0.394000
821.103755,0.020981,4188.852928,0.395000
821.178085,0.020962,4188.852928,0.396000
820.644539,0.020954,4188.852928,0.397000
819.538817,0.020950,4188.852928,0.398000
817.904956,0.020953,4188.852928,0.399000
815.796284,0.020963,4188.852928,0.400000
813.274912,0.020976,4188.852928,0.401000
810.411163,0.020995,4188.852928,0.402000
807.282517,0.021017,4188.852928,0.403000
803.969288,0.021042,4188.852928,0.404000
800.549900,0.021063,4188.852928,0.405000
797.098195,0.021082,4188.852928,0.406000
793.682388,0.021097,4188.852928,0.407000
790.363741,0.021113,4188.852928,0.408000
787.194916,0.021128,4188.852928,0.409000
784.218432,0.021141,4188.852928,0.410000
781.465660,0.021151,4188.852928,0.411000
778.955761,0.021161,4188.852928,0.412000
776.694906,0.021172,4188.852928,0.413000
774.676611,0.021181,4188.852928,0.414000
772.881758,0.021187,4188.852928,0.415000
771.279659,0.021190,4188.852928,0.416000
769.828517,0.021190,4188.852928,0.417000
768.476543,0.021185,4188.852928,0.418000
767.162804,0.021176,4188.852928,0.419000
765.818366,0.021166,4188.852928,0.420000
764.373105,0.021154,4188.852928,0.421000
762.759872,0.021145,4188.852928,0.422000
760.916328,0.021136,4188.852928,0.423000
758.789811,0.021130,4188.852928,0.424000
756.339171,0.021128,4188.852928,0.425000
753.534792,0.021133,4188.852928,0.426000
750.361290,0.021142,4188.852928,0.427000
746.818151,0.021158,4188.852928,0.428000
742.917138,0.021181,4188.852928,0.429000
738.682164,0.021212,4188.852928,0.430000
734.150179,0.021248,4188.852928,0.431000
729.372171,0.021289,4188.852928,0.432000
724.413528,0.021331,4188.852928,0.433000
719.352361,0.021374,4188.852928,0.434000
714.277004,0.021416,4188.852928,0.435000
709.282074,0.021457,4188.852928,0.436000
704.467195,0.021497,4188.852928,0.437000
699.932978,0.021541,4188.852928,0.438000
695.775385,0.021587,4188.852928,0.439000
692.084008,0.021633,4188.852928,0.440000
688.937371,0.021677,4188.852928,0.441000
686.397866,0.021719,4188.852928,0.442000
684.513753,0.021758,4188.852928,0.443000
683.321397,0.021793,4188.852928,0.444000
682.844110,0.021827,4188.852928,0.445000
683.089537,0.021859,4188.852928,0.446000
684.047000,0.021890,4188.852928,0.447000
685.689337,0.021921,4188.852928,0.448000
687.976985,0.021949,4188.852928,0.449000
690.861749,0.021970,4188.852928,0.450000
694.287551,0.021984,4188.852928,0.451000
698.188021,0.021992,4188.852928,0.452000
702.486996,0.021990,4188.852928,0.453000
707.103108,0.021983,4188.852928,0.454000
711.952571,0.021969,4188.852928,0.455000
716.951899,0.021952,4188.852928,0.456000
722.021624,0.021929,4188.852928,0.457000
727.088735,0.021905,4188.852928,0.458000
732.086286,0.021880,4188.852928,0.459000
736.953633,0.021856,4188.852928,0.460000
741.641077,0.021836,4188.852928,0.461000
746.109945,0.021819,4188.852928,0.462000
750.328104,0.021806,4188.852928,0.463000
754.269186,0.021796,4188.852928,0.464000
757.912741,0.021788,4188.852928,0.465000
761.242822,0.021783,4188.852928,0.466000
764.246407,0.021785,4188.852928,0.467000
766.911484,0.021789,4188.852928,0.468000
769.227047,0.021800,4188.852928,0.469000
771.185265,0.021816,4188.852928,0.470000
772.783005,0.021834,4188.852928,0.471000
774.020706,0.021856,4188.852928,0.472000
774.901495,0.021881,4188.852928,0.473000
775.430716,0.021907,4188.852928,0.474000
775.613354,0.021932,4188.852928,0.475000
775.455627,0.021957,4188.852928,0.476000
774.971001,0.021979,4188.852928,0.477000
774.181632,0.022001,4188.852928,0.478000
773.116736,0.022020,4188.852928,0.479000
771.810806,0.022038,4188.852928,0.480000
770.303869,0.022059,4188.852928,0.481000
768.643712,0.022078,4188.852928,0.482000
766.882831,0.022096,4188.852928,0.483000
765.075581,0.022113,4188.852928,0.484000
763.277704,0.022127,4188.852928,0.485000
761.541987,0.022137,4188.852928,0.486000
759.917113,0.022139,4188.852928,0.487000
758.448655,0.022132,4188.852928,0.488000
757.177387,0.022115,4188.852928,0.489000
756.136366,0.022087,4188.852928,0.490000
755.349976,0.022050,4188.852928,0.491000
754.836291,0.022005,4188.852928,0.492000
754.608366,0.021957,4188.852928,0.493000
754.674415,0.021910,4188.852928,0.494000
755.037402,0.021861,4188.852928,0.495000
755.695588,0.021811,4188.852928,0.496000
756.641439,0.021757,4188.852928,0.497000
757.861287,0.021703,4188.852928,0.498000
759.338967,0.021647,4188.852928,0.499000
761.055060,0.021588,4188.852928,0.500000
762.985361,0.021523,4188.852928,0.501000
765.103909,0.021452,4188.852928,0.502000
767.383249,0.021375,4188.852928,0.503000
769.793317,0.021292,4188.852928,0.504000
772.303065,0.021204,4188.852928,0.505000
774.881789,0.021113,4188.852928,0.506000
777.498362,0.021019,4188.852928,0.507000
780.121021,0.020923,4188.852928,0.508000
782.716958,0.020829,4188.852928,0.509000
785.252359,0.020738,4188.852928,0.510000
787.692035,0.020653,4188.852928,0.511000
789.993307,0.020573,4188.852928,0.512000
792.107011,0.020499,4188.852928,0.513000
793.982543,0.020433,4188.852928,0.514000
795.566355,0.020374,4188.852928,0.515000
796.803122,0.020321,4188.852928,0.516000
797.640048,0.020274,4188.852928,0.517000
798.029661,0.020236,4188.852928,0.518000
797.930723,0.020207,4188.852928,0.519000
797.308284,0.020187,4188.852928,0.520000
796.134481,0.020182,4188.852928,0.521000
794.385926,0.020193,4188.852928,0.522000
792.041346,0.020223,4188.852928,0.523000
789.086930,0.020267,4188.852928,0.524000
785.520883,0.020323,4188.852928,0.525000
781.356459,0.020392,4188.852928,0.526000
776.622262,0.020471,4188.852928,0.527000
771.358816,0.020558,4188.852928,0.528000
765.614685,0.020655,4188.852928,0.529000
759.445930,0.020760,4188.852928,0.530000
752.916970,0.020875,4188.852928,0.531000
746.097182,0.021000,4188.852928,0.532000
739.057534,0.021129,4188.852928,0.533000
731.870257,0.021262,4188.852928,0.534000
724.610005,0.021397,4188.852928,0.535000
717.353983,0.021534,4188.852928,0.536000
710.179039,0.021674,4188.852928,0.537000
703.158502,0.021816,4188.852928,0.538000
696.361169,0.021958,4188.852928,0.539000
689.851270,0.022099,4188.852928,0.540000
683.687951,0.022235,4188.852928,0.541000
677.924238,0.022366,4188.852928,0.542000
672.608260,0.022491,4188.852928,0.543000
667.786234,0.022610,4188.852928,0.544000
663.504537,0.022719,4188.852928,0.545000
659.809425,0.022818,4188.852928,0.546000
656.746439,0.022904,4188.852928,0.547000
654.359762,0.022976,4188.852928,0.548000
652.691043,0.023032,4188.852928,0.549000
651.778896,0.023073,4188.852928,0.550000
651.658346,0.023098,4188.852928,0.551000
652.359069,0.023108,4188.852928,0.552000
653.901024,0.023101,4188.852928,0.553000
656.290920,0.023072,4188.852928,0.554000
659.520986,0.023024,4188.852928,0.555000
663.568520,0.022960,4188.852928,0.556000
668.395139,0.022877,4188.852928,0.557000
673.947614,0.022778,4188.852928,0.558000
680.161515,0.022665,4188.852928,0.559000
686.963441,0.022541,4188.852928,0.560000
694.271292,0.022411,4188.852928,0.561000
701.997245,0.022275,4188.852928,0.562000
710.049543,0.022134,4188.852928,0.563000
718.330469,0.021991,4188.852928,0.564000
726.737586,0.021843,4188.852928,0.565000
735.169568,0.021696,4188.852928,0.566000
743.528540,0.021548,4188.852928,0.567000
751.720354,0.021401,4188.852928,0.568000
759.657622,0.021256,4188.852928,0.569000
767.262240,0.021113,4188.852928,0.570000
774.466411,0.020974,4188.852928,0.571000
781.214853,0.020841,4188.852928,0.572000
787.464664,0.020711,4188.852928,0.573000
793.182634,0.020587,4188.852928,0.574000
798.345747,0.020467,4188.852928,0.575000
802.941053,0.020354,4188.852928,0.576000
806.962769,0.020252,4188.852928,0.577000
810.410566,0.020163,4188.852928,0.578000
813.291296,0.020089,4188.852928,0.579000
815.620717,0.020032,4188.852928,0.580000
817.420949,0.019992,4188.852928,0.581000
818.717976,0.019967,4188.852928,0.582000
819.539622,0.019958,4188.852928,0.583000
819.911450,0.019966,4188.852928,0.584000
819.856835,0.019986,4188.852928,0.585000
819.396031,0.020018,4188.852928,0.586000
818.541573,0.020061,4188.852928,0.587000
817.302178,0.020114,4188.852928,0.588000
815.688131,0.020177,4188.852928,0.589000
813.709238,0.020250,4188.852928,0.590000
811.371608,0.020329,4188.852928,0.591000
808.679447,0.020417,4188.852928,0.592000
805.637540,0.020508,4188.852928,0.593000
802.253556,0.020605,4188.852928,0.594000
798.539555,0.020705,4188.852928,0.595000
794.510172,0.020807,4188.852928,0.596000
790.183419,0.020910,4188.852928,0.597000
785.581330,0.021012,4188.852928,0.598000
780.731278,0.021116,4188.852928,0.599000
775.667051,0.021219,4188.852928,0.600000
770.427628,0.021320,4188.852928,0.601000
765.056087,0.021420,4188.852928,0.602000
759.600709,0.021517,4188.852928,0.603000
754.116968,0.021612,4188.852928,0.604000
748.664406,0.021704,4188.852928,0.605000
743.305929,0.021796,4188.852928,0.606000
738.108615,0.021885,4188.852928,0.607000
733.139572,0.021966,4188.852928,0.608000
728.463608,0.022042,4188.852928,0.609000
724.141054,0.022109,4188.852928,0.610000
720.227028,0.022165,4188.852928,0.611000
716.771791,0.022211,4188.852928,0.612000
713.818559,0.022248,4188.852928,0.613000
711.403235,0.022272,4188.852928,0.614000
709.551308,0.022286,4188.852928,0.615000
708.275799,0.022289,4188.852928,0.616000
707.577340,0.022279,4188.852928,0.617000
707.443686,0.022257,4188.852928,0.618000
707.849808,0.022223,4188.852928,0.619000
708.756851,0.022180,4188.852928,0.620000
710.115109,0.022128,4188.852928,0.621000
711.866628,0.022072,4188.852928,0.622000
713.946203,0.022010,4188.852928,0.623000
716.282802,0.021944,4188.852928,0.624000
718.801506,0.021875,4188.852928,0.625000
721.424758,0.021807,4188.852928,0.626000
724.074862,0.021743,4188.852928,0.627000
726.677794,0.021683,4188.852928,0.628000
729.165728,0.021628,4188.852928,0.629000
731.475914,0.021580,4188.852928,0.630000
733.550825,0.021538,4188.852928,0.631000
735.343494,0.021498,4188.852928,0.632000
736.821199,0.021459,4188.852928,0.633000
737.965088,0.021426,4188.852928,0.634000
738.767607,0.021398,4188.852928,0.635000
739.230635,0.021376,4188.852928,0.636000
739.365372,0.021361,4188.852928,0.637000
739.193958,0.021352,4188.852928,0.638000
738.750023,0.021349,4188.852928,0.639000
738.073445,0.021351,4188.852928,0.640000
737.204384,0.021359,4188.852928,0.641000
736.181149,0.021372,4188.852928,0.642000
735.042779,0.021388,4188.852928,0.643000
733.831969,0.021411,4188.852928,0.644000
732.592502,0.021436,4188.852928,0.645000
731.368346,0.021465,4188.852928,0.646000
730.202467,0.021495,4188.852928,0.647000
729.134370,0.021525,4188.852928,0.648000
728.197533,0.021556,4188.852928,0.649000
727.419348,0.021588,4188.852928,0.650000
726.822787,0.021617,4188.852928,0.651000
726.427179,0.021646,4188.852928,0.652000
726.247031,0.021675,4188.852928,0.653000
726.288761,0.021699,4188.852928,0.654000
726.550795,0.021723,4188.852928,0.655000
727.026276,0.021744,4188.852928,0.656000
727.704526,0.021759,4188.852928,0.657000
728.571506,0.021764,4188.852928,0.658000
729.610284,0.021762,4188.852928,0.659000
730.802107,0.021754,4188.852928,0.660000
732.126897,0.021740,4188.852928,0.661000
733.564492,0.021720,4188.852928,0.662000
735.097116,0.021695,4188.852928,0.663000
