temp[K],pressure[Pa]
768.466105,3.959328,4188.852928,0.086000
757.931906,3.989414,4188.852928,0.087000
747.461156,4.019560,4188.852928,0.088000
737.184047,4.048904,4188.852928,0.089000
727.228857,4.077000,4188.852928,0.090000
717.721740,4.103377,4188.852928,0.091000
708.786823,4.128155,4188.852928,0.092000
700.551178,4.150805,4188.852928,0.093000
693.148637,4.171531,4188.852928,0.094000
686.715463,4.189046,4188.852928,0.095000
681.384523,4.203489,4188.852928,0.096000
677.282331,4.215051,4188.852928,0.097000
674.526548,4.222408,4188.852928,0.098000
673.222188,4.225564,4188.852928,0.099000
673.459419,4.224264,4188.852928,0.100000
675.311402,4.218803,4188.852928,0.101000
678.833364,4.208743,4188.852928,0.102000
684.063169,4.194224,4188.852928,0.103000
691.017481,4.175215,4188.852928,0.104000
699.684343,4.151599,4188.852928,0.105000
710.017375,4.123467,4188.852928,0.106000
721.936042,4.090870,4188.852928,0.107000
735.324238,4.054191,4188.852928,0.108000
750.031628,4.013606,4188.852928,0.109000
765.878870,3.969748,4188.852928,0.110000
782.657031,3.922807,4188.852928,0.111000
800.131169,3.872903,4188.852928,0.112000
818.048810,3.821313,4188.852928,0.113000
836.146455,3.768472,4188.852928,0.114000
854.157576,3.715416,4188.852928,0.115000
871.819580,3.662415,4188.852928,0.116000
888.878015,3.610472,4188.852928,0.117000
905.092475,3.560319,4188.852928,0.118000
920.238299,3.513250,4188.852928,0.119000
934.107944,3.469575,4188.852928,0.120000
946.515982,3.430208,4188.852928,0.121000
957.303614,3.395676,4188.852928,0.122000
966.339531,3.366322,4188.852928,0.123000
973.519746,3.342263,4188.852928,0.124000
978.769686,3.324495,4188.852928,0.125000
982.042842,3.313229,4188.852928,0.126000
983.321152,3.308709,4188.852928,0.127000
982.615826,3.309807,4188.852928,0.128000
979.961733,3.316388,4188.852928,0.129000
975.417153,3.328670,4188.852928,0.130000
969.064820,3.346198,4188.852928,0.131000
961.005905,3.369589,4188.852928,0.132000
951.358406,3.398173,4188.852928,0.133000
940.257743,3.431702,4188.852928,0.134000
927.855727,3.470573,4188.852928,0.135000
914.318979,3.513955,4188.852928,0.136000
899.829769,3.561344,4188.852928,0.137000
884.586066,3.611571,4188.852928,0.138000
868.798473,3.663647,4188.852928,0.139000
852.687557,3.717204,4188.852928,0.140000
836.479907,3.771071,4188.852928,0.141000
820.403934,3.824775,4188.852928,0.142000
804.687119,3.877658,4188.852928,0.143000
789.550357,3.928865,4188.852928,0.144000
775.200515,3.977730,4188.852928,0.145000
761.825721,4.023466,4188.852928,0.146000
749.592124,4.065568,4188.852928,0.147000
738.643442,4.103530,4188.852928,0.148000
729.099595,4.136817,4188.852928,0.149000
721.052321,4.165222,4188.852928,0.150000
714.563034,4.188468,4188.852928,0.151000
709.664595,4.206750,4188.852928,0.152000
706.363104,4.219741,4188.852928,0.153000
704.638044,4.227279,4188.852928,0.154000
704.442440,4.229245,4188.852928,0.155000
705.705824,4.226178,4188.852928,0.156000
708.338272,4.217920,4188.852928,0.157000
712.231137,4.205062,4188.852928,0.158000
717.260153,4.187603,4188.852928,0.159000
723.291640,4.166084,4188.852928,0.160000
730.185477,4.140970,4188.852928,0.161000
737.798027,4.112986,4188.852928,0.162000
745.987434,4.082692,4188.852928,0.163000
754.617404,4.051174,4188.852928,0.164000
763.553652,4.018388,4188.852928,0.165000
772.663889,3.985044,4188.852928,0.166000
781.821595,3.951683,4188.852928,0.167000
790.905229,3.918627,4188.852928,0.168000
799.798901,3.886470,4188.852928,0.169000
808.394499,3.855186,4188.852928,0.170000
816.592609,3.825027,4188.852928,0.171000
824.303276,3.796152,4188.852928,0.172000
831.445314,3.768859,4188.852928,0.173000
837.943901,3.743390,4188.852928,0.174000
843.729450,3.720021,4188.852928,0.175000
848.739824,3.698957,4188.852928,0.176000
852.923959,3.680428,4188.852928,0.177000
856.244937,3.664703,4188.852928,0.178000
858.681722,3.651801,4188.852928,0.179000
860.229191,3.641290,4188.852928,0.180000
860.900170,3.633561,4188.852928,0.181000
860.725905,3.628433,4188.852928,0.182000
859.752805,3.625826,4188.852928,0.183000
858.036982,3.625501,4188.852928,0.184000
855.642423,3.627993,4188.852928,0.185000
852.643108,3.632636,4188.852928,0.186000
849.124238,3.639152,4188.852928,0.187000
845.182235,3.646977,4188.852928,0.188000
840.920907,3.655645,4188.852928,0.189000
836.447705,3.665658,4188.852928,0.190000
831.872014,3.676668,4188.852928,0.191000
827.303105,3.688629,4188.852928,0.192000
822.848027,3.701155,4188.852928,0.193000
818.607941,3.713665,4188.852928,0.194000
814.675579,3.725713,4188.852928,0.195000
811.137176,3.737078,4188.852928,0.196000
808.074140,3.747590,4188.852928,0.197000
805.560234,3.756710,4188.852928,0.198000
803.656729,3.764914,4188.852928,0.199000
802.412157,3.771767,4188.852928,0.200000
801.864286,3.777204,4188.852928,0.201000
802.038754,3.781422,4188.852928,0.202000
802.944346,3.783398,4188.852928,0.203000
804.570042,3.783578,4188.852928,0.204000
806.888417,3.781693,4188.852928,0.205000
809.857330,3.777985,4188.852928,0.206000
813.415297,3.772804,4188.852928,0.207000
817.480725,3.766429,4188.852928,0.208000
821.958465,3.758935,4188.852928,0.209000
826.743488,3.750335,4188.852928,0.210000
831.723026,3.740327,4188.852928,0.211000
836.780907,3.729770,4188.852928,0.212000
841.800708,3.718808,4188.852928,0.213000
846.669069,3.707645,4188.852928,0.214000
851.276246,3.697291,4188.852928,0.215000
855.516777,3.688217,4188.852928,0.216000
859.293744,3.680521,4188.852928,0.217000
862.520079,3.674527,4188.852928,0.218000
865.120223,3.669901,4188.852928,0.219000
867.034676,3.666660,4188.852928,0.220000
868.221553,3.664789,4188.852928,0.221000
868.653879,3.664209,4188.852928,0.222000
868.317971,3.664722,4188.852928,0.223000
867.215263,3.666894,4188.852928,0.224000
865.364736,3.670476,4188.852928,0.225000
862.804969,3.675448,4188.852928,0.226000
859.592035,3.680979,4188.852928,0.227000
855.792648,3.687864,4188.852928,0.228000
851.478057,3.695784,4188.852928,0.229000
846.724856,3.704775,4188.852928,0.230000
841.615403,3.714769,4188.852928,0.231000
836.233879,3.725835,4188.852928,0.232000
830.665398,3.738328,4188.852928,0.233000
824.993836,3.751492,4188.852928,0.234000
819.299977,3.765244,4188.852928,0.235000
813.660458,3.778788,4188.852928,0.236000
808.147297,3.791670,4188.852928,0.237000
802.828971,3.803898,4188.852928,0.238000
797.769273,3.815040,4188.852928,0.239000
793.028112,3.825246,4188.852928,0.240000
788.662633,3.834567,4188.852928,0.241000
784.723856,3.842974,4188.852928,0.242000
781.254897,3.850386,4188.852928,0.243000
778.291214,3.857106,4188.852928,0.244000
775.860021,3.863051,4188.852928,0.245000
773.980373,3.868399,4188.852928,0.246000
772.663688,3.872815,4188.852928,0.247000
771.914802,3.876083,4188.852928,0.248000
771.732497,3.878418,4188.852928,0.249000
772.107754,3.879937,4188.852928,0.250000
773.021516,3.880727,4188.852928,0.251000
774.442894,3.881468,4188.852928,0.252000
776.330010,3.881800,4188.852928,0.253000
778.632416,3.881892,4188.852928,0.254000
781.292479,3.882104,4188.852928,0.255000
784.246309,3.881980,4188.852928,0.256000
787.425754,3.881521,4188.852928,0.257000
790.760479,3.880657,4188.852928,0.258000
794.175950,3.879458,4188.852928,0.259000
797.596211,3.878035,4188.852928,0.260000
800.950140,3.876624,4188.852928,0.261000
804.175399,3.875268,4188.852928,0.262000
807.218339,3.873563,4188.852928,0.263000
810.031469,3.872284,4188.852928,0.264000
812.573500,3.870265,4188.852928,0.265000
814.808672,3.867699,4188.852928,0.266000
816.708012,3.865273,4188.852928,0.267000
818.250137,3.863028,4188.852928,0.268000
819.422972,3.860657,4188.852928,0.269000
820.226875,3.858898,4188.852928,0.270000
820.674723,3.857556,4188.852928,0.271000
820.787268,3.857077,4188.852928,0.272000
820.590661,3.857810,4188.852928,0.273000
820.117823,3.860078,4188.852928,0.274000
819.406792,3.863561,4188.852928,0.275000
818.497359,3.868407,4188.852928,0.276000
817.426342,3.874371,4188.852928,0.277000
816.224328,3.882222,4188.852928,0.278000
814.916664,3.891618,4188.852928,0.279000
813.527033,3.902409,4188.852928,0.280000
812.080169,3.914018,4188.852928,0.281000
810.601795,3.925859,4188.852928,0.282000
809.117900,3.937783,4188.852928,0.283000
807.653715,3.949590,4188.852928,0.284000
806.231807,3.960785,4188.852928,0.285000
804.872331,3.971097,4188.852928,0.286000
803.592406,3.980099,4188.852928,0.287000
802.406562,3.987949,4188.852928,0.288000
801.328797,3.994660,4188.852928,0.289000
800.374781,4.000266,4188.852928,0.290000
799.562434,4.004513,4188.852928,0.291000
798.909398,4.007080,4188.852928,0.292000
798.434899,4.008164,4188.852928,0.293000
798.159297,4.007877,4188.852928,0.294000
798.099326,4.006208,4188.852928,0.295000
798.270048,4.002710,4188.852928,0.296000
798.686224,3.997778,4188.852928,0.297000
799.360837,3.991011,4188.852928,0.298000
800.304534,3.982908,4188.852928,0.299000
801.524350,3.973247,4188.852928,0.300000
803.023512,3.962057,4188.852928,0.301000
804.801691,3.949471,4188.852928,0.302000
806.851576,3.935472,4188.852928,0.303000
809.157388,3.919665,4188.852928,0.304000
811.697462,3.902451,4188.852928,0.305000
814.444735,3.884146,4188.852928,0.306000
817.366846,3.864707,4188.852928,0.307000
820.425704,3.844395,4188.852928,0.308000
823.579010,3.823719,4188.852928,0.309000
826.783585,3.802750,4188.852928,0.310000
829.997666,3.781544,4188.852928,0.311000
833.181816,3.760413,4188.852928,0.312000
836.300815,3.739903,4188.852928,0.313000
839.325904,3.719731,4188.852928,0.314000
842.233386,3.699914,4188.852928,0.315000
845.007052,3.680458,4188.852928,0.316000
847.640162,3.661226,4188.852928,0.317000
850.130262,3.642725,4188.852928,0.318000
852.476111,3.624133,4188.852928,0.319000
854.678549,3.606239,4188.852928,0.320000
856.739220,3.589395,4188.852928,0.321000
858.660411,3.573219,4188.852928,0.322000
860.444638,3.558075,4188.852928,0.323000
862.092221,3.543980,4188.852928,0.324000
863.600611,3.531129,4188.852928,0.325000
864.959745,3.520006,4188.852928,0.326000
866.150986,3.510577,4188.852928,0.327000
867.150843,3.503765,4188.852928,0.328000
867.934341,3.499753,4188.852928,0.329000
868.476330,3.498612,4188.852928,0.330000
868.751001,3.499685,4188.852928,0.331000
868.729166,3.502745,4188.852928,0.332000
868.376850,3.507900,4188.852928,0.333000
867.656411,3.514572,4188.852928,0.334000
866.528518,3.522773,4188.852928,0.335000
864.956893,3.533052,4188.852928,0.336000
862.909475,3.544289,4188.852928,0.337000
860.359463,3.556671,4188.852928,0.338000
857.286559,3.569547,4188.852928,0.339000
853.678075,3.583134,4188.852928,0.340000
849.531664,3.597176,4188.852928,0.341000
844.856700,3.612247,4188.852928,0.342000
839.673529,3.628211,4188.852928,0.343000
834.012828,3.645542,4188.852928,0.344000
827.912062,3.663866,4188.852928,0.345000
821.414415,3.683175,4188.852928,0.346000
814.572893,3.703403,4188.852928,0.347000
807.447662,3.724782,4188.852928,0.348000
800.106071,3.747189,4188.852928,0.349000
792.626799,3.770428,4188.852928,0.350000
785.097577,3.794740,4188.852928,0.351000
777.612455,3.819579,4188.852928,0.352000
770.270285,3.844403,4188.852928,0.353000
763.171103,3.869149,4188.852928,0.354000
756.413364,3.893146,4188.852928,0.355000
750.090920,3.915919,4188.852928,0.356000
744.289106,3.936846,4188.852928,0.357000
739.084834,3.955760,4188.852928,0.358000
734.546580,3.972391,4188.852928,0.359000
730.732960,3.986554,4188.852928,0.360000
727.693155,3.998161,4188.852928,0.361000
725.465811,4.007198,4188.852928,0.362000
724.076822,4.013714,4188.852928,0.363000
723.537293,4.018238,4188.852928,0.364000
723.841470,4.020710,4188.852928,0.365000
724.969768,4.021171,4188.852928,0.366000
726.894513,4.019671,4188.852928,0.367000
729.583393,4.015913,4188.852928,0.368000
732.999705,4.010172,4188.852928,0.369000
737.102384,4.002126,4188.852928,0.370000
741.845412,3.991905,4188.852928,0.371000
747.175827,3.979873,4188.852928,0.372000
753.034077,3.966244,4188.852928,0.373000
759.355636,3.951081,4188.852928,0.374000
766.073326,3.934596,4188.852928,0.375000
773.120277,3.917030,4188.852928,0.376000
780.429745,3.898765,4188.852928,0.377000
787.934194,3.879738,4188.852928,0.378000
795.565294,3.859591,4188.852928,0.379000
803.252504,3.838924,4188.852928,0.380000
810.924711,3.817499,4188.852928,0.381000
818.513645,3.795754,4188.852928,0.382000
825.954597,3.773818,4188.852928,0.383000
833.185751,3.751796,4188.852928,0.384000
840.150681,3.729729,4188.852928,0.385000
846.799388,3.707953,4188.852928,0.386000
853.085264,3.686769,4188.852928,0.387000
858.961952,3.666204,4188.852928,0.388000
864.384187,3.646281,4188.852928,0.389000
869.312607,3.626765,4188.852928,0.390000
873.715584,3.608171,4188.852928,0.391000
877.569756,3.590694,4188.852928,0.392000
880.861753,3.574284,4188.852928,0.393000
883.584860,3.559175,4188.852928,0.394000
885.737574,3.545331,4188.852928,0.395000
887.325361,3.532941,4188.852928,0.396000
888.357745,3.522361,4188.852928,0.397000
888.848044,3.514016,4188.852928,0.398000
888.811769,3.507429,4188.852928,0.399000
888.264320,3.502527,4188.852928,0.400000
887.225399,3.499576,4188.852928,0.401000
885.720639,3.498643,4188.852928,0.402000
883.779326,3.499517,4188.852928,0.403000
881.433421,3.502192,4188.852928,0.404000
878.713494,3.506466,4188.852928,0.405000
875.645643,3.511999,4188.852928,0.406000
872.253255,3.518118,4188.852928,0.407000
868.557383,3.524665,4188.852928,0.408000
864.576478,3.531183,4188.852928,0.409000
860.326873,3.537837,4188.852928,0.410000
855.822761,3.544976,4188.852928,0.411000
851.078324,3.553200,4188.852928,0.412000
846.109141,3.562509,4188.852928,0.413000
840.931603,3.572911,4188.852928,0.414000
835.562599,3.584417,4188.852928,0.415000
830.019207,3.596719,4188.852928,0.416000
824.321043,3.610179,4188.852928,0.417000
818.493782,3.624817,4188.852928,0.418000
812.570606,3.640296,4188.852928,0.419000
806.589943,3.656727,4188.852928,0.420000
800.591704,3.673443,4188.852928,0.421000
794.616377,3.690633,4188.852928,0.422000
788.705573,3.707946,4188.852928,0.423000
782.900845,3.725696,4188.852928,0.424000
777.243148,3.743509,4188.852928,0.425000
771.773791,3.761527,4188.852928,0.426000
766.534399,3.779398,4188.852928,0.427000
761.568012,3.797001,4188.852928,0.428000
756.919192,3.813890,4188.852928,0.429000
752.632735,3.829988,4188.852928,0.430000
748.754346,3.845317,4188.852928,0.431000
745.329281,3.859861,4188.852928,0.432000
742.398755,3.873488,4188.852928,0.433000
739.999697,3.885964,4188.852928,0.434000
738.163975,3.897364,4188.852928,0.435000
736.916234,3.907215,4188.852928,0.436000
736.272850,3.915553,4188.852928,0.437000
736.241990,3.922261,4188.852928,0.438000
736.824213,3.926866,4188.852928,0.439000
738.013968,3.929363,4188.852928,0.440000
739.800271,3.930391,4188.852928,0.441000
742.163842,3.929193,4188.852928,0.442000
745.076533,3.926191,4188.852928,0.443000
748.502175,3.921641,4188.852928,0.444000
752.394812,3.915504,4188.852928,0.445000
756.699907,3.907941,4188.852928,0.446000
761.357532,3.899118,4188.852928,0.447000
766.302524,3.889340,4188.852928,0.448000
771.465709,3.878972,4188.852928,0.449000
776.775944,3.867728,4188.852928,0.450000
782.163286,3.856001,4188.852928,0.451000
787.561865,3.843381,4188.852928,0.452000
792.911475,3.830601,4188.852928,0.453000
798.158335,3.817570,4188.852928,0.454000
803.253751,3.804602,4188.852928,0.455000
808.154738,3.791909,4188.852928,0.456000
812.826074,3.779548,4188.852928,0.457000
817.240214,3.767351,4188.852928,0.458000
821.373063,3.755995,4188.852928,0.459000
825.201262,3.746456,4188.852928,0.460000
828.704813,3.739118,4188.852928,0.461000
831.869169,3.733629,4188.852928,0.462000
834.686028,3.729855,4188.852928,0.463000
837.152981,3.727550,4188.852928,0.464000
839.274173,3.726958,4188.852928,0.465000
841.061729,3.727590,4188.852928,0.466000
842.533786,3.728816,4188.852928,0.467000
843.711873,3.730163,4188.852928,0.468000
844.618591,3.730935,4188.852928,0.469000
845.277700,3.731259,4188.852928,0.470000
845.714794,3.730879,4188.852928,0.471000
845.956527,3.729713,4188.852928,0.472000
846.028547,3.728191,4188.852928,0.473000
845.951579,3.726534,4188.852928,0.474000
845.740264,3.724933,4188.852928,0.475000
845.405367,3.723178,4188.852928,0.476000
844.958447,3.721201,4188.852928,0.477000
844.412652,3.718751,4188.852928,0.478000
843.781631,3.715627,4188.852928,0.479000
843.081257,3.712419,4188.852928,0.480000
842.331177,3.708972,4188.852928,0.481000
841.554860,3.705280,4188.852928,0.482000
840.777628,3.701866,4188.852928,0.483000
840.023778,3.698318,4188.852928,0.484000
839.314499,3.694879,4188.852928,0.485000
838.669554,3.691463,4188.852928,0.486000
838.111015,3.688336,4188.852928,0.487000
837.661319,3.685180,4188.852928,0.488000
837.340929,3.681904,4188.852928,0.489000
837.169621,3.678318,4188.852928,0.490000
837.165994,3.674356,4188.852928,0.491000
837.345749,3.669508,4188.852928,0.492000
837.719953,3.664198,4188.852928,0.493000
838.294509,3.658280,4188.852928,0.494000
839.068163,3.651837,4188.852928,0.495000
840.031045,3.645323,4188.852928,0.496000
841.165497,3.639226,4188.852928,0.497000
842.445620,3.633766,4188.852928,0.498000
843.835215,3.629395,4188.852928,0.499000
845.291204,3.626566,4188.852928,0.500000
846.767602,3.625213,4188.852928,0.501000
848.213770,3.625474,4188.852928,0.502000
849.573009,3.627198,4188.852928,0.503000
850.782766,3.630354,4188.852928,0.504000
851.777593,3.634680,4188.852928,0.505000
852.490198,3.639935,4188.852928,0.506000
852.850742,3.646373,4188.852928,0.507000
852.791212,3.653396,4188.852928,0.508000
852.245207,3.661669,4188.852928,0.509000
851.148224,3.671512,4188.852928,0.510000
849.444967,3.682800,4188.852928,0.511000
847.092100,3.695903,4188.852928,0.512000
844.060355,3.710251,4188.852928,0.513000
840.336646,3.725545,4188.852928,0.514000
835.926897,3.742678,4188.852928,0.515000
830.855647,3.760874,4188.852928,0.516000
825.163272,3.779911,4188.852928,0.517000
818.907264,3.799857,4188.852928,0.518000
812.160923,3.820160,4188.852928,0.519000
805.010643,3.840070,4188.852928,0.520000
797.554474,3.859522,4188.852928,0.521000
789.899629,3.879069,4188.852928,0.522000
782.159366,3.898186,4188.852928,0.523000
774.448919,3.916932,4188.852928,0.524000
766.884994,3.935206,4188.852928,0.525000
759.586003,3.952603,4188.852928,0.526000
752.669011,3.969157,4188.852928,0.527000
746.247820,3.984270,4188.852928,0.528000
740.428389,3.997793,4188.852928,0.529000
735.305375,4.009794,4188.852928,0.530000
730.961737,4.019864,4188.852928,0.531000
727.468459,4.028626,4188.852928,0.532000
724.885200,4.035690,4188.852928,0.533000
723.257526,4.040918,4188.852928,0.534000
722.612746,4.044088,4188.852928,0.535000
722.959409,4.045194,4188.852928,0.536000
724.288146,4.044336,4188.852928,0.537000
726.573020,4.041370,4188.852928,0.538000
729.773737,4.035741,4188.852928,0.539000
733.836738,4.027952,4188.852928,0.540000
738.695512,4.017483,4188.852928,0.541000
744.271931,4.004140,4188.852928,0.542000
750.478735,3.988139,4188.852928,0.543000
757.221762,3.969884,4188.852928,0.544000
764.402531,3.949318,4188.852928,0.545000
771.920367,3.926881,4188.852928,0.546000
779.673760,3.902473,4188.852928,0.547000
787.563908,3.876702,4188.852928,0.548000
795.497376,3.849991,4188.852928,0.549000
803.386485,3.822737,4188.852928,0.550000
811.150351,3.794941,4188.852928,0.551000
818.713997,3.766651,4188.852928,0.552000
826.008559,3.738412,4188.852928,0.553000
832.971230,3.711216,4188.852928,0.554000
839.545123,3.685887,4188.852928,0.555000
845.682253,3.662552,4188.852928,0.556000
851.342968,3.641498,4188.852928,0.557000
856.493627,3.622352,4188.852928,0.558000
861.107147,3.605055,4188.852928,0.559000
865.162267,3.589009,4188.852928,0.560000
868.641412,3.575006,4188.852928,0.561000
871.529147,3.562609,4188.852928,0.562000
873.813126,3.551396,4188.852928,0.563000
875.485801,3.541412,4188.852928,0.564000
876.545190,3.532668,4188.852928,0.565000
876.995013,3.525183,4188.852928,0.566000
876.844524,3.519102,4188.852928,0.567000
876.107530,3.514203,4188.852928,0.568000
874.804456,3.510612,4188.852928,0.569000
872.964279,3.508267,4188.852928,0.570000
870.621476,3.507425,4188.852928,0.571000
867.816326,3.507990,4188.852928,0.572000
864.595158,3.510122,4188.852928,0.573000
861.009001,3.514178,4188.852928,0.574000
857.113341,3.519702,4188.852928,0.575000
852.967107,3.526393,4188.852928,0.576000
848.627643,3.534476,4188.852928,0.577000
844.146468,3.543274,4188.852928,0.578000
839.569516,3.553107,4188.852928,0.579000
834.934576,3.563829,4188.852928,0.580000
830.268639,3.574985,4188.852928,0.581000
825.591476,3.586406,4188.852928,0.582000
820.920417,3.597814,4188.852928,0.583000
816.271924,3.608675,4188.852928,0.584000
811.663986,3.619218,4188.852928,0.585000
807.118612,3.629838,4188.852928,0.586000
802.660079,3.640484,4188.852928,0.587000
798.313689,3.651015,4188.852928,0.588000
794.106512,3.661283,4188.852928,0.589000
790.069150,3.671316,4188.852928,0.590000
786.235032,3.680710,4188.852928,0.591000
782.638413,3.689421,4188.852928,0.592000
779.313318,3.697050,4188.852928,0.593000
776.293303,3.703605,4188.852928,0.594000
773.611303,3.709316,4188.852928,0.595000
771.297155,3.714490,4188.852928,0.596000
769.375190,3.719186,4188.852928,0.597000
767.861083,3.723625,4188.852928,0.598000
766.762155,3.727670,4188.852928,0.599000
766.079786,3.731408,4188.852928,0.600000
765.808792,3.734236,4188.852928,0.601000
765.937201,3.736527,4188.852928,0.602000
766.446775,3.738002,4188.852928,0.603000
767.315389,3.739070,4188.852928,0.604000
768.519021,3.739562,4188.852928,0.605000
770.030909,3.739686,4188.852928,0.606000
771.823895,3.738933,4188.852928,0.607000
773.871551,3.737602,4188.852928,0.608000
776.145165,3.735848,4188.852928,0.609000
778.614302,3.733606,4188.852928,0.610000
781.250136,3.730825,4188.852928,0.611000
784.024192,3.727483,4188.852928,0.612000
786.909197,3.723734,4188.852928,0.613000
789.881150,3.719825,4188.852928,0.614000
792.918284,3.715743,4188.852928,0.615000
796.000669,3.711411,4188.852928,0.616000
799.110927,3.707526,4188.852928,0.617000
802.236090,3.703243,4188.852928,0.618000
805.369517,3.699129,4188.852928,0.619000
808.510440,3.694579,4188.852928,0.620000
811.657875,3.689655,4188.852928,0.621000
814.809003,3.684466,4188.852928,0.622000
817.961863,3.678732,4188.852928,0.623000
821.111575,3.672753,4188.852928,0.624000
824.243908,3.666711,4188.852928,0.625000
827.333597,3.661039,4188.852928,0.626000
830.347228,3.656286,4188.852928,0.627000
833.245429,3.652454,4188.852928,0.628000
835.984485,3.649365,4188.852928,0.629000
838.515721,3.646944,4188.852928,0.630000
840.784812,3.645258,4188.852928,0.631000
842.737213,3.644393,4188.852928,0.632000
844.325179,3.644482,4188.852928,0.633000
845.511259,3.645413,4188.852928,0.634000
846.268149,3.647264,4188.852928,0.635000
846.577402,3.650367,4188.852928,0.636000
846.430901,3.654685,4188.852928,0.637000
845.830683,3.659684,4188.852928,0.638000
844.786494,3.665345,4188.852928,0.639000
843.316054,3.671845,4188.852928,0.640000
841.442389,3.679192,4188.852928,0.641000
839.190725,3.687739,4188.852928,0.642000
836.589697,3.697187,4188.852928,0.643000
833.672762,3.707721,4188.852928,0.644000
830.478044,3.718644,4188.852928,0.645000
827.046806,3.729657,4188.852928,0.646000
823.423782,3.740674,4188.852928,0.647000
819.655996,3.751815,4188.852928,0.648000
815.788852,3.762640,4188.852928,0.649000
811.867710,3.773310,4188.852928,0.650000
807.942003,3.783956,4188.852928,0.651000
804.065020,3.794586,4188.852928,0.652000
800.293120,3.805166,4188.852928,0.653000
796.686562,3.815780,4188.852928,0.654000
793.308199,3.826335,4188.852928,0.655000
790.220865,3.836741,4188.852928,0.656000
787.487183,3.846800,4188.852928,0.657000
785.170277,3.855524,4188.852928,0.658000
783.333641,3.862712,4188.852928,0.659000
782.040228,3.867962,4188.852928,0.660000
781.348961,3.871476,4188.852928,0.661000
781.309080,3.873294,4188.852928,0.662000
781.956652,3.873310,4188.852928,0.663000
