14.089855,1.834015,4.024712
-0.228730,3.815912,3.969816
3.892248,4.027966,4.100669
7.948495,4.080753,4.225605
12.246600,4.053067,3.920619
1.931154,6.080521,4.155069
6.260419,6.190552,4.031146
10.100018,6.137723,4.029894
14.140880,6.106766,4.005043
-0.106136,8.133075,4.165478
4.206627,8.048387,4.030592
8.201577,8.184114,4.227360
12.105791,8.185043,4.190815
2.019977,10.113874,4.261859
6.201603,9.981825,4.114704
10.253510,10.227247,4.067051
14.163461,10.107235,4.048592
0.160358,12.364401,4.149076
4.331914,12.071694,4.151228
8.104680,12.192301,3.830533
12.099191,12.358901,4.174049
2.111277,14.360079,4.022978
6.357281,14.244546,4.127257
10.099942,14.347872,4.075649
14.255488,14.322060,4.077756
2.156615,0.185817,6.172989
6.272895,-0.060684,6.005473
10.210042,0.094024,5.970490
14.227306,0.063717,6.021865
0.015351,1.907084,6.058415
4.173707,2.149633,5.922513
8.221086,2.164517,6.118156
11.959060,2.088985,5.984198
1.877336,4.020006,5.998487
6.128794,4.202233,6.298763
10.130921,4.107944,6.348397
14.083952,4.003961,6.005849
0.096192,6.306065,6.150233
3.768651,6.019108,6.175078
8.231668,6.201222,6.185573
12.017397,6.109717,5.976771
2.020395,8.125625,6.183173
5.986383,7.973417,6.074864
10.208664,8.328630,6.093932
14.017415,8.037083,6.142487
-0.254085,10.186185,6.022946
4.116705,10.252210,6.066531
8.350804,10.370520,6.208104
12.203251,10.303559,6.099608
2.178907,12.293390,6.183511
6.199687,12.282308,6.103194
9.991676,12.348352,6.108486
14.014317,12.394649,6.146282
0.041426,14.466341,6.291727
4.098657,14.332645,6.014274
8.194175,14.375512,6.056514
12.124651,14.313953,6.040894
0.154014,0.036171,8.161036
4.097008,0.072050,8.104766
8.189647,0.012083,8.155077
12.285670,-0.043145,7.998650
2.006238,2.244110,8.136498
6.094853,2.020521,7.983566
10.163177,1.952583,8.084955
14.166317,2.114081,8.063706
-0.218546,4.027162,8.163126
3.910186,4.253973,8.099744
8.323699,3.967971,8.250920
12.047828,3.831035,8.163576
1.879605,5.913607,8.117651
6.161613,6.207427,8.384020
10.120111,6.192027,8.030639
13.984229,6.232204,8.105075
-0.115521,8.233167,8.065860
4.018167,8.155301,8.393602
8.072275,8.178912,8.150830
12.170519,8.105029,8.122790
1.948166,10.240521,8.138063
6.055656,10.165225,7.854568
10.190328,10.224466,8.396028
14.182714,10.192945,8.195159
-0.062953,12.111402,7.906663
4.146711,12.253435,8.167983
8.070330,12.463024,8.044844
12.131952,12.242605,8.111949
2.147640,14.235226,8.105420
5.950976,14.289401,8.148639
10.279652,14.377617,8.210426
14.306813,14.428510,8.266963
2.135361,0.112359,10.113799
6.009831,-0.005683,10.287061
10.152811,0.121621,10.020202
14.256271,0.032038,10.163084
0.021612,2.068890,10.099038
4.055197,2.129390,10.056109
7.942300,2.019770,9.844611
12.351558,2.007835,10.075877
2.108759,4.270171,10.279290
6.087656,4.024481,10.105961
10.172231,3.909146,10.161784
14.290404,4.185532,10.182890
-0.148237,6.205107,10.012488
4.152709,6.257139,10.226891
8.271202,6.087715,10.159712
12.158726,5.981430,10.151684
2.049930,7.998666,10.259474
6.051480,8.009568,10.531660
10.160060,7.909609,10.394476
14.277556,8.223183,10.245082
0.081798,10.309209,10.017995
3.992210,9.887093,10.280838
8.049279,10.240899,9.897316
12.230683,10.067227,10.319576
2.124589,12.158886,10.230417
6.118248,11.941467,10.146768
10.241696,12.387831,10.210144
14.394098,12.320987,10.139401
-0.052350,14.385952,10.290057
3.823836,14.332131,10.142611
7.792487,14.163713,10.054648
12.332686,14.324111,10.269664
-0.016765,0.316574,12.289098
3.828403,0.188905,12.142367
7.958274,-0.258242,11.998134
12.251414,0.122802,12.088873
1.923941,2.171608,12.127108
6.186981,1.840215,12.376766
10.068464,1.970445,12.159692
14.156965,2.042598,12.275092
0.070670,4.192645,12.114872
4.187842,3.880925,12.376072
8.183343,3.929608,12.102118
12.030021,4.211557,12.228653
2.152730,6.158289,12.300476
6.174424,5.945445,12.305315
9.973220,5.863686,12.161735
14.113216,6.091304,12.204677
-0.001546,8.072379,12.049714
4.170298,8.235256,12.413064
7.982996,8.033369,12.221412
12.092342,8.095067,12.193709
1.974895,10.103747,12.337392
6.188055,10.063920,12.274912
10.155791,10.225135,12.180481
14.282447,10.196620,12.114813
-0.019423,12.211641,12.159443
3.872605,12.045538,12.304372
8.112416,12.322350,11.991065
12.454455,12.278492,12.141185
2.011918,14.146478,12.274739
5.773476,14.113195,12.102223
10.301002,14.145752,12.269582
14.045020,14.295423,12.279439
1.843533,0.041375,13.991666
6.034865,-0.140713,14.455748
10.229398,-0.115356,14.103828
14.193470,-0.057819,14.350065
-0.027615,2.195120,14.345596
3.811136,1.940577,14.142817
8.054639,1.709961,14.086773
12.200181,1.921425,14.090613
1.958449,3.938395,14.250490
6.150458,3.965076,14.509441
10.078005,3.757852,14.244567
14.285863,4.070880,14.067061
0.126116,6.050173,14.005948
3.841209,5.900701,14.511313
8.286585,6.042292,14.191476
12.223290,5.926360,14.162350
2.174081,8.106928,14.189702
6.150669,8.025109,14.351309
9.942866,8.227638,14.191386
14.354278,8.254248,14.000623
-0.050275,10.217978,14.389103
4.197413,10.076076,14.402302
8.144849,10.382185,14.138262
12.097281,10.361288,14.131080
1.842671,12.260052,14.319527
5.885919,12.256902,14.218145
10.285020,12.212821,14.206246
14.301240,12.083025,14.201773
-0.174015,14.133424,14.074859
3.841279,14.189361,14.324826
7.981985,14.045182,14.216465
12.473645,14.032564,14.523514
