2.015568,10.102777,8.156642
6.218381,10.155025,8.332203
10.270265,10.277516,8.264031
14.358391,10.272297,7.860893
-0.050611,12.210505,8.367110
4.190922,12.092138,8.225234
8.029614,12.182110,8.246295
12.486333,12.190092,8.087174
2.035992,14.306920,8.200254
6.246917,14.207858,8.451360
10.603437,14.311334,8.118798
14.407951,14.208066,8.094467
2.235731,0.148351,10.138816
6.106834,-0.001483,10.197904
10.071853,-0.174774,10.280016
14.773337,0.122660,10.523215
0.037632,2.182927,10.295567
4.092135,1.967944,9.992483
8.375467,2.044564,10.183681
11.966862,1.926379,9.970702
1.904425,4.224952,10.251528
5.874097,4.076229,10.303881
10.376640,4.147925,10.137465
14.207531,4.322898,10.152018
-0.110553,6.169859,10.209321
3.810197,6.351343,10.363472
8.420742,6.178598,10.151793
12.220038,6.180931,10.402806
1.993902,8.412358,10.113199
5.830102,8.250765,10.303167
10.281575,8.275287,10.308207
13.935987,8.139329,9.950809
-0.386404,10.302708,10.152297
3.977941,10.215328,10.186916
8.122600,10.111929,10.231961
12.396576,10.213885,10.091039
1.932479,12.068815,10.461024
6.099250,12.021917,10.255372
10.120846,12.260108,10.018867
14.294608,12.087950,10.338449
-0.122502,13.905096,10.302378
3.887671,14.176018,10.130754
8.266893,14.315940,10.090347
12.335447,14.375534,9.884245
0.195984,0.177118,12.412906
4.205591,0.142907,12.243211
7.983010,0.116458,12.171201
12.311652,-0.096844,11.943697
2.322985,2.182604,12.200120
5.837604,2.297573,12.426213
10.172218,1.814732,12.239154
14.475007,2.364983,12.220457
-0.175683,4.398427,12.303716
3.817326,4.415978,12.216544
8.300837,4.236110,12.035752
12.485395,3.894840,12.155875
1.666400,6.570938,12.208454
6.026895,6.108192,12.202364
10.330181,6.155533,12.453828
14.406623,6.526573,12.262195
-0.153840,8.460009,12.074704
3.981055,8.177000,12.190856
8.159713,8.161447,12.231346
12.295104,8.358940,12.245136
2.096511,10.228191,12.216246
6.161934,10.186861,12.088673
10.181128,10.220282,12.341398
14.298043,10.465842,12.585407
-0.105751,12.357541,12.586652
4.158387,12.260354,12.400282
8.185325,12.047241,12.134033
12.197688,12.124861,12.065453
2.046553,14.359462,12.103683
6.197733,14.189158,12.075540
10.138641,14.080388,12.002070
14.268487,14.055500,12.487587
2.209749,0.145967,14.008974
5.957830,-0.037975,14.275765
10.296473,-0.343740,14.212763
14.268806,-0.174266,14.020884
0.298013,2.367260,14.137387
4.104739,1.963970,14.438793
7.950932,2.386495,14.072417
12.266157,1.809157,14.284863
1.984138,4.278133,14.458744
5.976397,4.154664,14.423143
10.490850,4.018483,14.253375
14.031778,4.179733,14.353654
0.092206,6.348314,14.112801
4.092438,6.406051,14.218756
8.244997,5.850438,14.104615
12.191781,5.998211,14.374506
2.163655,8.058520,14.333694
6.386638,8.110787,14.113014
10.457420,8.116751,14.530841
14.479597,8.329089,14.443487
0.194979,10.206729,14.416026
4.482188,10.085130,14.410928
8.371791,10.059183,14.401740
12.255968,10.362631,14.270741
2.098308,12.277881,14.281910
6.172240,12.299187,14.376378
10.228272,12.015276,14.682729
14.434848,12.232361,14.586999
0.251450,14.151689,14.384211
3.942393,14.423165,14.124789
8.187601,14.191325,14.218605
12.218708,13.977603,14.247883
