-2.399047,-0.280891,-0.807337
-5.701221,0.750659,-0.192254
-3.604293,-0.196177,0.468643
-3.309019,-2.670057,-4.251547
0.232783,-4.377996,-5.012445
-6.600219,-3.320498,-3.697003
3.683416,1.489715,1.656334
-7.382804,2.480767,2.451484
2.941157,-1.151098,2.753403
6.917819,-3.428858,4.190542
0.503707,0.399971,0.347687
-6.558600,-5.204527,-0.004824
-3.643784,-4.485875,-4.290106
4.343549,3.947892,0.761258
-1.464877,5.172908,-5.362441
-4.734233,-1.911355,1.234183
-2.165777,2.645014,0.921653
0.583680,-0.769158,0.914062
-1.550559,1.216845,2.555593
-1.812405,-4.268223,-4.968353
-0.761204,-3.733264,3.049224
6.312992,4.602365,3.246801
-3.743654,-1.361367,0.790899
-2.904859,-0.270464,-7.591355
-2.868530,5.969005,-1.718466
2.299287,-1.206594,-2.479894
-3.607609,-3.685913,-1.860012
0.522020,-1.221127,-2.355628
-6.019592,-8.742439,-0.998436
5.917368,5.406205,-6.676329
0.485114,-2.575812,6.400361
2.900851,1.470034,-0.450693
-2.784650,-4.564522,0.476269
-4.962957,5.335529,-2.327848
2.984542,3.332180,5.034218
-7.367542,-5.454950,-4.815771
7.885340,6.273799,2.329421
0.931497,-0.534642,1.220678
0.625845,1.401823,4.757938
-0.219016,-3.465394,0.316517
-1.456125,-2.334370,0.170154
-9.327105,-3.937909,-3.013571
-10.941404,1.336099,0.447310
1.216828,-11.232512,6.127924
2.369026,-3.165200,3.966515
-0.808103,-5.134523,-5.783370
-5.409460,-5.400251,-2.147500
0.089653,-4.775243,4.154768
-0.380147,-6.730259,5.660346
-0.864111,-1.482601,3.795215
-1.478256,-0.156402,-3.497696
4.189908,3.929384,-0.512804
-1.045371,1.009753,0.686520
-2.341189,3.231141,1.538320
-1.326657,3.173688,-0.788019
3.824929,0.142029,7.218518
11.310713,0.232542,2.550139
-9.447921,1.179229,-0.971209
-0.907524,-5.814153,4.837561
-0.540856,-3.247249,0.086990
-7.900347,2.963324,2.306686
2.721464,-5.217539,-0.297911
5.509362,3.502927,-0.245747
2.560472,4.027564,4.221043
0.450888,-4.919067,-0.636350
8.634312,0.333530,-3.812192
-0.140913,-3.636671,4.287278
2.290502,8.580597,0.199021
-1.200480,5.231961,4.628509
-3.928631,-4.472798,-2.009059
2.265466,7.859798,2.239452
-2.818759,0.755633,-0.703635
-0.024557,-0.379872,-1.526710
3.821756,-2.722348,-2.227878
1.821285,-6.948357,1.468042
-3.949142,-1.170649,-1.087645
-8.400783,2.852661,4.853981
-6.923510,2.204550,5.078238
-3.320701,0.989062,-2.993943
-2.321188,1.773802,-3.224510
1.847077,-4.397796,6.105480
3.642148,-7.006681,1.760757
-5.311032,-1.772289,3.275795
2.254970,-1.795341,-0.731060
-1.774533,-3.450261,1.823656
8.315491,-2.216954,4.768189
2.671512,1.461534,-0.960688
3.426178,-4.606308,-6.868608
2.905256,-2.444918,-6.843474
4.721947,2.093050,0.536739
0.475815,7.769365,1.892371
-2.752548,-3.882189,-3.573263
3.704524,-1.140408,2.788564
-3.058212,4.029472,-3.022522
-6.878854,1.985017,-5.982072
-5.537886,5.492216,2.092713
2.174823,-0.741745,-3.580368
0.862619,2.236377,2.625253
3.750639,-2.593985,3.057787
-0.024943,3.674288,0.711675
0.224949,5.095508,3.500263
-7.087932,-2.705976,-3.131316
1.440799,3.129011,2.389396
0.502297,7.422813,-3.527612
0.900251,-1.734957,2.318437
-1.834404,-1.922417,3.360137
6.053299,4.704544,-10.025434
5.564724,3.626487,-2.959741
-1.135176,-1.136271,-2.350023
-0.117973,-2.398479,-3.660138
1.703683,-8.621224,-1.400138
-9.343845,2.680065,-4.492885
-1.354240,-6.321247,-1.992704
2.739159,-0.693624,1.452851
2.829228,-5.016414,-0.821387
-1.048391,0.514360,-0.369640
-2.316986,3.531653,-0.515231
2.884532,-1.245852,1.188206
3.215790,-1.372117,1.906354
2.361267,4.047496,0.585657
-3.312176,0.140558,-0.897809
2.320752,-5.254586,-2.437789
7.794213,5.477636,-8.656737
-8.705495,0.684542,-3.690838
5.301697,6.389639,-0.686644
2.878299,0.183182,3.096405
-5.542681,6.683223,0.116051
0.143092,-1.386063,2.271571
1.690774,0.566942,-6.514072
0.963476,-2.521599,-3.124728
-0.312780,1.291105,2.909304
-0.859752,-1.192575,2.153678
0.863857,5.524035,4.755862
1.945304,1.745882,0.206181
-1.557492,0.924642,1.066885
-2.834426,-7.103376,2.370529
-6.657512,9.135114,-5.672316
1.452203,-0.761881,4.415249
-1.077182,3.479456,0.570246
2.947816,2.309555,0.507684
1.061679,-6.897289,0.997628
-0.064767,-4.464787,-7.613706
-3.768200,-2.095211,6.612086
0.622026,1.054337,4.889031
-1.233367,-1.512210,2.909558
3.230074,-2.676306,-5.438058
8.539755,-2.704308,0.948066
-1.506187,1.835881,-7.884889
1.897400,-8.950999,0.954955
1.413239,-2.305610,-0.660700
4.007846,3.995434,-2.218621
-3.009704,0.161533,3.285930
-3.305033,6.030730,-6.533863
