-0.134814,0.885619,0.282979,-0.169178,-0.297487,-0.461559,-2.509276
-0.134814,0.885619,0.282979,-0.169178,-0.297487,-0.461559,-2.509276
-0.134814,0.885619,0.282979,-0.169178,-0.297487,-0.461559,-2.509276
0.071688,0.695156,0.722955,-0.321405,-0.119537,-0.533647,-2.507394
0.071688,0.695156,0.722955,-0.321405,-0.119537,-0.533647,-2.507394
-0.170617,0.505937,0.689507,-0.677499,-0.203346,-0.179243,-2.706590
-0.170617,0.505937,0.689507,-0.677499,-0.203346,-0.179243,-2.706590
0.198627,0.158691,0.630544,-0.363850,-0.544118,0.042639,-2.608601
0.198627,0.158691,0.630544,-0.363850,-0.544118,0.042639,-2.608601
0.245390,0.038510,0.800322,0.049390,-0.642248,0.310690,-2.998044
0.245390,0.038510,0.800322,0.049390,-0.642248,0.310690,-2.998044
-0.065539,0.187177,0.516985,0.180668,-0.439943,0.465926,-2.975312
0.192852,0.218412,0.197481,0.202285,0.042135,-0.032546,-3.149155
-0.224460,-0.172336,-0.094852,-0.176008,0.114958,-0.336453,-2.974842
-0.224460,-0.172336,-0.094852,-0.176008,0.114958,-0.336453,-2.974842
0.084127,-0.401362,0.008132,-0.464624,-0.384727,0.141689,-3.047070
0.084127,-0.401362,0.008132,-0.464624,-0.384727,0.141689,-3.047070
0.296835,-0.440665,-0.017465,-0.326556,-0.638060,0.176308,-3.050365
0.296835,-0.440665,-0.017465,-0.326556,-0.638060,0.176308,-3.050365
0.146251,-0.105088,-0.302988,0.066971,-0.276335,0.069359,-2.757568
0.002743,0.351707,-0.162663,0.344505,-0.018047,0.170435,-2.540160
0.002743,0.351707,-0.162663,0.344505,-0.018047,0.170435,-2.540160
0.002743,0.351707,-0.162663,0.344505,-0.018047,0.170435,-2.540160
0.002743,0.351707,-0.162663,0.344505,-0.018047,0.170435,-2.540160
0.002743,0.351707,-0.162663,0.344505,-0.018047,0.170435,-2.540160
-0.428220,0.341446,-0.470004,0.161785,0.185631,0.036721,-2.740324
-0.428220,0.341446,-0.470004,0.161785,0.185631,0.036721,-2.740324
-0.007191,0.156313,-0.906869,0.244573,0.261870,0.140104,-2.694743
-0.007191,0.156313,-0.906869,0.244573,0.261870,0.140104,-2.694743
0.378095,0.090744,-0.411558,0.229748,0.129732,0.260701,-2.690160
0.582868,0.552787,-0.297297,-0.180209,0.454677,-0.084624,-3.058696
0.582868,0.552787,-0.297297,-0.180209,0.454677,-0.084624,-3.058696
0.807927,0.290534,-0.244899,0.204372,0.879318,0.082823,-3.078446
0.807927,0.290534,-0.244899,0.204372,0.879318,0.082823,-3.078446
0.726524,-0.118511,-0.396201,-0.003938,1.135237,-0.085940,-2.796230
0.247295,0.022694,-0.525774,0.119896,1.000340,-0.579217,-3.232065
-0.242449,-0.108337,-0.421333,0.184226,1.071914,-1.004450,-3.205463
-0.242449,-0.108337,-0.421333,0.184226,1.071914,-1.004450,-3.205463
-0.242449,-0.108337,-0.421333,0.184226,1.071914,-1.004450,-3.205463
-0.242449,-0.108337,-0.421333,0.184226,1.071914,-1.004450,-3.205463
-0.242449,-0.108337,-0.421333,0.184226,1.071914,-1.004450,-3.205463
-0.242449,-0.108337,-0.421333,0.184226,1.071914,-1.004450,-3.205463
-0.242449,-0.108337,-0.421333,0.184226,1.071914,-1.004450,-3.205463
-0.242449,-0.108337,-0.421333,0.184226,1.071914,-1.004450,-3.205463
0.231353,-0.168784,-0.041254,0.228631,1.044781,-0.675955,-2.808917
0.231353,-0.168784,-0.041254,0.228631,1.044781,-0.675955,-2.808917
0.118460,-0.501602,0.263028,-0.202340,0.785938,-0.219582,-2.388608
-0.377558,-0.958282,-0.150298,0.080858,0.412660,0.036579,-2.399698
-0.377558,-0.958282,-0.150298,0.080858,0.412660,0.036579,-2.399698
-0.067370,-0.837872,0.303102,0.047014,0.375246,-0.408688,-2.426105
0.081335,-0.910164,-0.140412,0.347956,0.342020,-0.052228,-2.524890
0.081335,-0.910164,-0.140412,0.347956,0.342020,-0.052228,-2.524890
0.081335,-0.910164,-0.140412,0.347956,0.342020,-0.052228,-2.524890
0.081335,-0.910164,-0.140412,0.347956,0.342020,-0.052228,-2.524890
-0.182126,-0.957214,-0.074038,-0.103118,0.429589,-0.441644,-2.560813
-0.580100,-0.511000,0.193391,-0.134317,0.288480,-0.882203,-2.669679
-0.634782,-0.221195,0.278129,-0.423254,-0.021528,-0.478046,-2.918906
-0.829064,0.026970,0.089203,-0.105859,-0.229037,-0.497152,-2.819962
-0.829064,0.026970,0.089203,-0.105859,-0.229037,-0.497152,-2.819962
-0.829064,0.026970,0.089203,-0.105859,-0.229037,-0.497152,-2.819962
-0.829064,0.026970,0.089203,-0.105859,-0.229037,-0.497152,-2.819962
-0.467306,0.112813,-0.007425,-0.396576,-0.253369,-0.167072,-3.172860
-0.467306,0.112813,-0.007425,-0.396576,-0.253369,-0.167072,-3.172860
-0.508472,-0.106662,0.078751,-0.290495,-0.240193,-0.103509,-3.401472
-0.508472,-0.106662,0.078751,-0.290495,-0.240193,-0.103509,-3.401472
-0.508472,-0.106662,0.078751,-0.290495,-0.240193,-0.103509,-3.401472
-0.508472,-0.106662,0.078751,-0.290495,-0.240193,-0.103509,-3.401472
-0.053095,-0.323097,-0.006730,-0.107573,-0.033883,0.189721,-2.799910
-0.053095,-0.323097,-0.006730,-0.107573,-0.033883,0.189721,-2.799910
-0.053095,-0.323097,-0.006730,-0.107573,-0.033883,0.189721,-2.799910
-0.053095,-0.323097,-0.006730,-0.107573,-0.033883,0.189721,-2.799910
-0.053095,-0.323097,-0.006730,-0.107573,-0.033883,0.189721,-2.799910
-0.046581,-0.353934,0.125012,-0.496327,0.172090,0.227380,-2.690017
-0.046581,-0.353934,0.125012,-0.496327,0.172090,0.227380,-2.690017
-0.046581,-0.353934,0.125012,-0.496327,0.172090,0.227380,-2.690017
-0.046581,-0.353934,0.125012,-0.496327,0.172090,0.227380,-2.690017
0.074056,-0.112845,0.104733,-0.262341,0.180459,0.187843,-2.498096
0.074056,-0.112845,0.104733,-0.262341,0.180459,0.187843,-2.498096
0.074056,-0.112845,0.104733,-0.262341,0.180459,0.187843,-2.498096
0.074056,-0.112845,0.104733,-0.262341,0.180459,0.187843,-2.498096
0.074056,-0.112845,0.104733,-0.262341,0.180459,0.187843,-2.498096
0.074056,-0.112845,0.104733,-0.262341,0.180459,0.187843,-2.498096
0.074056,-0.112845,0.104733,-0.262341,0.180459,0.187843,-2.498096
0.074056,-0.112845,0.104733,-0.262341,0.180459,0.187843,-2.498096
0.074056,-0.112845,0.104733,-0.262341,0.180459,0.187843,-2.498096
-0.066450,-0.088423,0.523246,0.190500,-0.227523,-0.124225,-2.525381
0.330074,-0.091491,0.212276,-0.268086,-0.400048,0.135637,-2.625236
0.544273,0.230751,-0.174150,0.087544,-0.053317,0.239153,-2.751068
0.544273,0.230751,-0.174150,0.087544,-0.053317,0.239153,-2.751068
0.544273,0.230751,-0.174150,0.087544,-0.053317,0.239153,-2.751068
0.873673,0.108246,0.232505,-0.048088,-0.094629,0.161638,-2.868584
0.991218,0.314200,0.701648,0.068787,-0.073295,0.076910,-3.567080
0.991218,0.314200,0.701648,0.068787,-0.073295,0.076910,-3.567080
0.991218,0.314200,0.701648,0.068787,-0.073295,0.076910,-3.567080
0.538926,0.353659,1.051048,0.054641,-0.183575,0.472908,-3.503534
0.538926,0.353659,1.051048,0.054641,-0.183575,0.472908,-3.503534
0.678774,0.655447,0.752161,-0.413623,0.176981,0.370976,-2.972188
0.678774,0.655447,0.752161,-0.413623,0.176981,0.370976,-2.972188
0.386346,0.245868,0.467747,-0.775633,0.374196,0.305474,-2.740800
0.391294,-0.201038,0.025368,-0.297118,0.699133,0.591941,-2.547658
0.011815,0.194802,0.008237,-0.669920,0.599328,0.259005,-3.470134
0.011815,0.194802,0.008237,-0.669920,0.599328,0.259005,-3.470134
0.011815,0.194802,0.008237,-0.669920,0.599328,0.259005,-3.470134
0.011815,0.194802,0.008237,-0.669920,0.599328,0.259005,-3.470134
0.011815,0.194802,0.008237,-0.669920,0.599328,0.259005,-3.470134
-0.018397,0.440454,0.127307,-0.557529,0.810238,-0.092289,-3.532058
0.375373,0.236540,-0.346735,-0.310257,0.721691,-0.531856,-3.100283
0.295918,-0.120942,-0.585503,-0.139614,0.242032,-0.285789,-2.993721
0.295918,-0.120942,-0.585503,-0.139614,0.242032,-0.285789,-2.993721
0.295918,-0.120942,-0.585503,-0.139614,0.242032,-0.285789,-2.993721
-0.146491,-0.255642,-0.481857,0.029978,0.089799,-0.067651,-2.942564
-0.229269,-0.447109,-0.544464,0.044372,0.058811,0.060698,-2.233263
-0.595672,-0.160096,-0.555162,-0.084118,-0.032380,-0.023620,-3.804066
-0.389585,0.243529,-0.802886,0.251128,-0.003965,-0.059136,-2.751040
-0.154026,0.281931,-0.723194,0.365609,0.054536,0.043441,-2.656248
-0.479459,0.044583,-0.268960,0.783640,0.199307,-0.299054,-2.517266
-0.816283,0.159542,-0.208312,0.546029,-0.261006,0.094594,-2.405209
-0.964164,0.098445,-0.241123,0.125148,0.022085,-0.003884,-2.350212
-0.964164,0.098445,-0.241123,0.125148,0.022085,-0.003884,-2.350212
-0.964164,0.098445,-0.241123,0.125148,0.022085,-0.003884,-2.350212
-0.964164,0.098445,-0.241123,0.125148,0.022085,-0.003884,-2.350212
-0.964164,0.098445,-0.241123,0.125148,0.022085,-0.003884,-2.350212
-0.964164,0.098445,-0.241123,0.125148,0.022085,-0.003884,-2.350212
-0.964164,0.098445,-0.241123,0.125148,0.022085,-0.003884,-2.350212
-0.964164,0.098445,-0.241123,0.125148,0.022085,-0.003884,-2.350212
-0.964164,0.098445,-0.241123,0.125148,0.022085,-0.003884,-2.350212
-0.964164,0.098445,-0.241123,0.125148,0.022085,-0.003884,-2.350212
-0.964164,0.098445,-0.241123,0.125148,0.022085,-0.003884,-2.350212
-0.964164,0.098445,-0.241123,0.125148,0.022085,-0.003884,-2.350212
-0.964164,0.098445,-0.241123,0.125148,0.022085,-0.003884,-2.350212
-0.964164,0.098445,-0.241123,0.125148,0.022085,-0.003884,-2.350212
-0.964164,0.098445,-0.241123,0.125148,0.022085,-0.003884,-2.350212
-0.964164,0.098445,-0.241123,0.125148,0.022085,-0.003884,-2.350212
-0.687660,0.423718,0.246227,-0.052055,0.004115,-0.003476,-3.763110
-0.687660,0.423718,0.246227,-0.052055,0.004115,-0.003476,-3.763110
-0.687660,0.423718,0.246227,-0.052055,0.004115,-0.003476,-3.763110
-0.687660,0.423718,0.246227,-0.052055,0.004115,-0.003476,-3.763110
-0.687660,0.423718,0.246227,-0.052055,0.004115,-0.003476,-3.763110
-0.687660,0.423718,0.246227,-0.052055,0.004115,-0.003476,-3.763110
-0.687660,0.423718,0.246227,-0.052055,0.004115,-0.003476,-3.763110
-0.687660,0.423718,0.246227,-0.052055,0.004115,-0.003476,-3.763110
-0.367588,0.064941,-0.189109,-0.409999,0.387276,0.363714,-3.001494
-0.367588,0.064941,-0.189109,-0.409999,0.387276,0.363714,-3.001494
-0.367588,0.064941,-0.189109,-0.409999,0.387276,0.363714,-3.001494
-0.367588,0.064941,-0.189109,-0.409999,0.387276,0.363714,-3.001494
-0.367588,0.064941,-0.189109,-0.409999,0.387276,0.363714,-3.001494
-0.367588,0.064941,-0.189109,-0.409999,0.387276,0.363714,-3.001494
-0.367588,0.064941,-0.189109,-0.409999,0.387276,0.363714,-3.001494
-0.367588,0.064941,-0.189109,-0.409999,0.387276,0.363714,-3.001494
-0.462393,-0.319195,0.307892,-0.388250,0.488428,0.566500,-2.987821
-0.766924,-0.733355,0.053736,-0.336589,0.127416,0.228370,-3.153033
-0.774266,-0.329696,-0.364485,-0.355420,-0.111266,-0.251296,-3.880597
-0.774266,-0.329696,-0.364485,-0.355420,-0.111266,-0.251296,-3.880597
-0.774266,-0.329696,-0.364485,-0.355420,-0.111266,-0.251296,-3.880597
-0.346770,-0.452914,-0.798800,-0.377553,-0.267484,0.190602,-2.954181
-0.370454,-0.003202,-0.470200,-0.575085,-0.713640,0.490938,-2.817050
-0.358962,0.420142,-0.267906,-0.079344,-0.346230,0.903311,-2.553192
-0.298650,0.555443,-0.076614,0.313167,-0.640564,0.826453,-2.538849
-0.697322,0.291674,-0.520459,0.006347,-0.467012,0.773173,-2.573889
-1.101518,0.602056,-0.282605,0.236076,-0.360543,0.420984,-2.570320
-1.101518,0.602056,-0.282605,0.236076,-0.360543,0.420984,-2.570320
-0.824564,0.793177,-0.533183,0.487448,-0.263857,-0.077011,-2.544759
-0.824564,0.793177,-0.533183,0.487448,-0.263857,-0.077011,-2.544759
-0.824564,0.793177,-0.533183,0.487448,-0.263857,-0.077011,-2.544759
-1.126293,0.761829,-0.504461,0.262564,-0.055258,0.283547,-2.547212
-1.204893,0.472023,-0.577620,0.550711,0.331386,0.121236,-2.657088
-1.037149,0.149202,-0.330451,0.754885,0.335567,0.159124,-2.546121
-1.247285,-0.252793,-0.726337,0.604709,0.337683,-0.101880,-2.632299
-1.615026,-0.457415,-0.691879,0.756888,-0.119636,-0.029174,-2.691646
-1.434815,-0.229185,-0.655735,0.614397,0.303026,-0.320537,-2.708520
-1.334079,-0.107309,-0.468846,0.942710,0.594133,-0.082598,-2.673933
-1.334079,-0.107309,-0.468846,0.942710,0.594133,-0.082598,-2.673933
-0.913382,0.085251,-0.710723,0.648812,0.708993,0.107580,-2.666033
-0.744596,0.337784,-0.885199,0.360618,0.590351,0.243072,-2.723053
-0.744596,0.337784,-0.885199,0.360618,0.590351,0.243072,-2.723053
-0.403473,0.328080,-1.122661,0.546089,0.306679,-0.192736,-2.939774
-0.394297,0.584455,-1.057015,0.065363,0.630613,-0.160869,-3.318713
-0.394297,0.584455,-1.057015,0.065363,0.630613,-0.160869,-3.318713
-0.394297,0.584455,-1.057015,0.065363,0.630613,-0.160869,-3.318713
-0.394297,0.584455,-1.057015,0.065363,0.630613,-0.160869,-3.318713
-0.348532,0.586837,-0.612138,0.485151,0.622027,-0.040006,-2.954142
-0.605116,0.596644,-0.494753,0.887595,0.297891,0.158957,-2.651479
-0.196453,0.363488,-0.898910,0.437750,0.388214,0.463358,-2.614523
-0.196453,0.363488,-0.898910,0.437750,0.388214,0.463358,-2.614523
-0.269977,0.201157,-0.696341,0.804294,0.557929,0.436075,-2.635222
-0.269977,0.201157,-0.696341,0.804294,0.557929,0.436075,-2.635222
-0.709820,0.510158,-0.747531,0.509125,0.494914,0.700993,-2.666280
-1.115204,0.213769,-0.329948,0.079073,0.419069,0.748428,-2.755572
-0.770796,-0.180324,-0.456520,0.370151,0.407060,0.646851,-2.508351
-0.416573,-0.442913,-0.161518,0.539113,0.594110,0.320758,-2.402801
-0.416573,-0.442913,-0.161518,0.539113,0.594110,0.320758,-2.402801
-0.130546,-0.316461,-0.460884,0.534129,0.532649,0.070429,-2.486316
-0.130546,-0.316461,-0.460884,0.534129,0.532649,0.070429,-2.486316
-0.130546,-0.316461,-0.460884,0.534129,0.532649,0.070429,-2.486316
-0.174578,-0.757783,-0.422145,0.621564,0.335653,0.391557,-2.522801
-0.174578,-0.757783,-0.422145,0.621564,0.335653,0.391557,-2.522801
-0.174578,-0.757783,-0.422145,0.621564,0.335653,0.391557,-2.522801
-0.174578,-0.757783,-0.422145,0.621564,0.335653,0.391557,-2.522801
0.253089,-0.687962,-0.411345,0.427521,0.322566,0.598361,-2.577284
0.253089,-0.687962,-0.411345,0.427521,0.322566,0.598361,-2.577284
0.191674,-0.923624,-0.504156,0.587573,0.536249,0.201763,-2.622225
-0.119962,-0.477814,-0.333643,0.235153,0.136408,0.124401,-2.342408
0.030242,-0.526790,0.095100,-0.118091,-0.015472,-0.306055,-2.630384
0.030242,-0.526790,0.095100,-0.118091,-0.015472,-0.306055,-2.630384
0.525962,-0.150681,0.094484,-0.169992,0.181091,-0.038141,-2.275079
0.525962,-0.150681,0.094484,-0.169992,0.181091,-0.038141,-2.275079
0.525962,-0.150681,0.094484,-0.169992,0.181091,-0.038141,-2.275079
0.574216,0.230132,0.193885,-0.293764,0.214639,-0.270631,-2.453117
0.574216,0.230132,0.193885,-0.293764,0.214639,-0.270631,-2.453117
0.574216,0.230132,0.193885,-0.293764,0.214639,-0.270631,-2.453117
0.574216,0.230132,0.193885,-0.293764,0.214639,-0.270631,-2.453117
0.574216,0.230132,0.193885,-0.293764,0.214639,-0.270631,-2.453117
0.574216,0.230132,0.193885,-0.293764,0.214639,-0.270631,-2.453117
0.574216,0.230132,0.193885,-0.293764,0.214639,-0.270631,-2.453117
0.630440,0.080963,0.045138,-0.530530,0.169842,-0.001124,-2.354220
0.630440,0.080963,0.045138,-0.530530,0.169842,-0.001124,-2.354220
0.420169,0.002024,-0.150969,-0.829093,0.099901,0.296647,-2.361932
0.420169,0.002024,-0.150969,-0.829093,0.099901,0.296647,-2.361932
0.365995,0.210605,0.337751,-0.515109,-0.395626,-0.027724,-2.388943
0.365995,0.210605,0.337751,-0.515109,-0.395626,-0.027724,-2.388943
0.365995,0.210605,0.337751,-0.515109,-0.395626,-0.027724,-2.388943
0.365995,0.210605,0.337751,-0.515109,-0.395626,-0.027724,-2.388943
0.365995,0.210605,0.337751,-0.515109,-0.395626,-0.027724,-2.388943
-0.062880,0.176815,-0.080361,-0.688834,0.040705,0.325208,-2.997495
-0.414644,-0.055469,-0.372629,-0.341864,-0.363257,-0.120826,-3.248345
-0.175758,0.372563,0.034986,-0.295373,-0.615020,-0.434951,-2.499671
0.214034,0.292357,0.479477,-0.153343,-0.443782,-0.458667,-2.349185
0.214034,0.292357,0.479477,-0.153343,-0.443782,-0.458667,-2.349185
0.288039,0.710028,0.034271,0.294965,0.033191,-0.376266,-2.926150
0.288039,0.710028,0.034271,0.294965,0.033191,-0.376266,-2.926150
0.051886,0.247129,-0.156323,0.567342,-0.125639,0.084174,-2.692436
-0.050330,-0.122104,0.185195,0.621659,0.275438,0.267000,-2.779612
0.000954,0.371634,-0.238062,0.454073,0.041898,-0.176220,-2.850293
0.000954,0.371634,-0.238062,0.454073,0.041898,-0.176220,-2.850293
-0.373084,0.109801,-0.006538,-0.019995,0.072134,-0.626982,-2.783282
-0.374193,0.290327,0.145571,0.393940,-0.248108,-0.496332,-2.363851
-0.374193,0.290327,0.145571,0.393940,-0.248108,-0.496332,-2.363851
-0.374193,0.290327,0.145571,0.393940,-0.248108,-0.496332,-2.363851
-0.374193,0.290327,0.145571,0.393940,-0.248108,-0.496332,-2.363851
-0.374193,0.290327,0.145571,0.393940,-0.248108,-0.496332,-2.363851
-0.173253,0.367417,0.236504,0.567756,0.061823,-0.155606,-2.515580
-0.657038,0.546677,0.572422,0.384731,0.198546,0.002798,-2.683033
-0.736516,0.614411,0.267678,0.573758,-0.160955,-0.059926,-2.456403
-0.641424,0.706267,0.160748,0.138270,-0.200426,0.264367,-2.561668
-0.641424,0.706267,0.160748,0.138270,-0.200426,0.264367,-2.561668
-0.641424,0.706267,0.160748,0.138270,-0.200426,0.264367,-2.561668
-0.641424,0.706267,0.160748,0.138270,-0.200426,0.264367,-2.561668
-0.641424,0.706267,0.160748,0.138270,-0.200426,0.264367,-2.561668
-0.641424,0.706267,0.160748,0.138270,-0.200426,0.264367,-2.561668
-0.641424,0.706267,0.160748,0.138270,-0.200426,0.264367,-2.561668
-0.641424,0.706267,0.160748,0.138270,-0.200426,0.264367,-2.561668
-0.618511,0.384764,-0.096872,0.210135,-0.590212,0.566209,-2.522446
-0.242283,0.493993,0.361823,-0.214626,-0.556761,0.488246,-2.716061
-0.576734,0.478952,0.453962,-0.060662,-0.483665,0.805001,-2.905507
-0.576734,0.478952,0.453962,-0.060662,-0.483665,0.805001,-2.905507
-0.534284,0.236389,0.496313,-0.513741,-0.754851,1.205695,-3.322772
-0.321394,0.256297,0.697370,-0.289227,-1.160280,1.100151,-3.196640
-0.101255,-0.194448,0.679764,-0.618540,-0.721702,1.069815,-3.728520
-0.125801,-0.145717,1.004681,-0.333761,-0.501160,0.802185,-3.521098
-0.050290,-0.309938,0.878874,-0.577779,-0.302890,0.535538,-3.314149
0.150803,-0.145313,0.799386,-0.998230,-0.528173,0.980453,-3.277931
-0.174337,-0.389224,1.117947,-0.528092,-0.906475,0.481335,-3.284877
0.094710,-0.046389,0.943267,-0.422155,-0.674510,0.388897,-3.035689
0.465358,-0.018457,0.809357,-0.566721,-0.454079,0.383197,-2.834647
0.465358,-0.018457,0.809357,-0.566721,-0.454079,0.383197,-2.834647
0.465358,-0.018457,0.809357,-0.566721,-0.454079,0.383197,-2.834647
0.313990,-0.031262,0.619131,-0.292355,-0.090009,0.671116,-3.175345
0.313990,-0.031262,0.619131,-0.292355,-0.090009,0.671116,-3.175345
0.033948,0.049564,1.024479,0.102247,0.207183,0.669057,-3.783987
-0.184337,0.163090,0.967348,0.175282,0.174297,0.207195,-3.404701
-0.184337,0.163090,0.967348,0.175282,0.174297,0.207195,-3.404701
-0.147040,-0.231571,0.820246,0.191882,0.255313,-0.016668,-2.624727
-0.147040,-0.231571,0.820246,0.191882,0.255313,-0.016668,-2.624727
0.144189,0.260351,0.547255,0.229602,0.236345,0.117704,-3.384882
0.144189,0.260351,0.547255,0.229602,0.236345,0.117704,-3.384882
0.242779,0.103079,0.230682,-0.040621,0.013100,-0.176400,-2.237097
0.242779,0.103079,0.230682,-0.040621,0.013100,-0.176400,-2.237097
0.242779,0.103079,0.230682,-0.040621,0.013100,-0.176400,-2.237097
0.242779,0.103079,0.230682,-0.040621,0.013100,-0.176400,-2.237097
0.344760,-0.352490,0.014278,0.014390,-0.274389,-0.174610,-3.189823
