-7.622765,3.458694,-6.257259
-1.060944,-4.671837,-0.892155
1.560855,-6.272837,2.478543
1.017965,8.609532,-14.132835
-12.366708,-0.657717,-1.616728
-4.223264,-0.855863,-0.558091
-0.864206,5.520904,-13.600780
-3.647024,8.878106,0.544717
4.355913,6.775764,-4.654699
-2.249417,3.041092,10.443123
-4.014744,-9.258227,3.830506
-5.472996,8.682825,1.171754
-0.193986,-14.566731,8.693654
6.605529,-1.106236,1.136443
-7.021741,-3.996538,8.433080
-2.488252,-1.861186,-2.416475
-8.699709,-8.305325,4.408415
-4.883628,-0.229032,-1.714512
1.845846,1.989472,-11.555537
-7.149271,-3.156215,-3.358800
0.222919,-12.666977,0.842021
-2.902768,2.076923,-0.321058
-3.299741,-1.069655,-7.410865
5.431869,4.802417,1.479162
0.320553,-10.478155,2.066586
-5.601702,2.725670,6.028489
4.444491,-1.226712,-6.589366
5.826999,-4.689557,-1.051988
5.723297,-1.429385,6.871379
7.802564,-7.765226,1.141867
2.107467,-0.611838,-6.079578
-2.313686,3.055525,-4.262685
-16.616178,-3.017155,-5.891604
-0.705031,3.868910,2.731111
-3.512950,5.212670,-3.783506
4.919440,5.468171,-7.258558
-4.531995,5.987032,-3.709267
3.319993,-1.139125,7.512092
7.802002,-3.259881,-1.520461
5.275065,-4.965804,1.876075
0.833269,-4.225449,6.607524
2.309571,2.345286,-6.578902
-10.367173,-4.126892,0.653138
5.698573,5.210785,9.373923
1.778826,6.234096,-0.514718
-0.071598,-5.603645,-5.610725
-3.714388,-12.391726,-8.259672
3.851070,4.739330,2.270141
-4.176031,-5.230603,-9.385292
5.418927,0.128416,-9.178408
6.306957,-1.257499,-4.999406
-4.582697,2.575853,6.119641
-6.071083,5.918542,4.538368
4.068757,1.191997,-0.883030
-2.393604,4.683484,6.458740
2.709969,-0.566287,-1.886653
-5.955143,-1.673897,-4.555530
5.722220,1.860174,1.897993
4.663852,-3.085820,-1.699947
10.795613,7.024157,-0.252824
-1.405980,-3.380210,-8.120610
-3.902879,4.564684,-2.138626
-4.345278,0.805169,-1.491752
7.322324,3.656671,-5.774099
