8.197506,14.743562,11.420049
2.096276,10.200078,14.845768
0.631242,11.883924,19.138254
10.626534,22.336222,22.400916
14.814981,8.451584,18.114001
-0.876803,6.886665,13.852706
-0.282136,10.839564,16.413163
10.062732,18.513871,13.881934
10.478257,10.161157,21.115124
4.170696,11.505872,13.322748
7.146356,19.591899,9.047970
10.422193,15.663941,13.499126
13.671230,16.361119,9.830784
-1.805780,13.352101,20.074215
10.997463,15.519025,9.525252
2.608774,18.196518,12.419691
0.773624,2.193141,14.342601
