7.145561,7.186453,-0.175410
10.088080,9.263292,2.528836
21.940610,7.277914,6.163917
-5.475987,10.194030,5.337571
-2.734409,17.756287,6.021168
13.762699,10.973623,16.982261
17.830411,12.486540,9.490733
-0.190249,17.871532,5.297985
2.525643,14.263087,10.683292
7.259549,13.388919,1.939806
11.112557,13.644491,5.567030
-5.507923,16.155915,9.374299
2.697464,18.528585,6.062486
6.455395,16.198219,2.616406
12.618213,17.319426,11.780147
-6.352324,1.631112,10.076875
4.058821,-0.553178,11.560336
12.091705,6.228034,17.560595
3.735176,2.133990,8.572393
3.700146,3.358784,4.165643
9.805103,-0.451030,4.309393
5.553818,1.945699,6.780341
11.793651,-1.787325,13.759527
-0.582856,2.372311,3.085359
9.981666,-3.754370,1.414415
3.170969,6.834965,11.299410
7.049451,10.318285,16.507855
0.805106,7.265070,11.235626
8.535978,6.860218,8.649036
14.551211,7.170487,14.054697
16.425792,9.238304,12.271382
-7.452092,2.355700,4.240753
5.150030,7.185461,9.013783
17.766445,8.330151,17.462968
14.474687,7.888585,7.639347
-3.386362,13.609952,4.356055
9.787894,8.268268,11.148581
6.096832,15.461407,6.093941
23.012095,4.169877,4.940209
-5.445851,15.930763,2.336843
1.396736,18.238835,13.048396
8.613951,9.656607,4.716574
11.772489,18.984751,2.087620
3.353178,21.044028,6.920302
14.376299,17.648777,3.499110
2.744427,9.369586,7.567317
16.505205,21.400918,9.702353
0.634939,5.260969,7.215520
7.662598,-6.395224,2.053732
14.447644,-1.639580,12.156201
18.215484,0.918066,17.965350
-2.071757,3.010410,7.022156
5.878296,-0.288612,8.877309
5.669711,2.281181,10.600046
13.445678,2.213705,14.171841
-2.902338,3.667911,3.133275
0.747876,2.572261,7.448929
13.647166,3.706780,17.243261
13.287917,-2.824282,15.402319
6.675072,-3.962451,12.374244
7.233759,-0.923678,12.630100
6.859044,3.540222,1.354132
13.918557,10.357115,13.513853
0.066788,10.797129,7.468084
4.487240,4.706788,12.250019
9.909509,11.618596,6.923576
16.960281,8.536080,6.030653
-1.971264,12.840557,8.488368
6.221928,11.292188,7.755564
11.492611,11.425988,10.365589
17.039033,7.932382,8.657105
3.970888,4.387053,9.595928
7.081096,8.799786,7.221968
11.375912,20.332171,12.746358
13.145430,9.192305,10.532753
-5.079114,23.864233,12.129470
-1.805763,9.960322,9.274861
1.965005,18.029917,3.436464
15.380254,12.824096,15.763376
2.223881,0.054379,9.205563
-2.704142,-0.575897,9.495486
12.557869,1.012248,16.324848
14.887877,4.520560,14.877709
-0.635080,0.546100,8.541603
5.316999,-2.964146,10.207021
21.214521,-5.993369,20.474501
19.172528,2.870844,16.297365
3.574909,-4.781634,9.113283
4.966378,0.206717,14.137617
9.761635,6.770607,13.696285
8.377028,4.755890,20.843073
-2.299734,2.234715,10.551986
-1.314369,9.353284,15.454806
17.071697,6.586563,15.008308
15.339156,-1.307279,16.535804
-4.459506,12.156831,7.223687
6.501088,5.454374,10.372924
5.918232,4.999146,7.407607
18.559540,4.765852,11.341359
1.953919,8.980674,13.137372
8.458873,11.691776,14.482536
9.600199,8.274726,16.374490
16.802656,14.049231,12.041180
1.965624,11.736989,12.237386
3.879468,13.406360,13.167966
6.421280,10.026585,12.758047
13.091688,13.828891,10.363003
9.116718,10.948943,11.902557
11.131616,12.155520,13.723008
8.015457,14.342676,21.374969
18.781894,15.474057,13.147732
-1.080577,5.583101,18.203195
8.196056,0.881448,8.071820
15.934543,1.606133,15.307957
18.086783,10.800511,15.411752
-0.271542,5.685555,21.218434
0.330666,1.980407,10.565424
2.321996,0.138493,15.363353
12.452024,8.848973,17.799557
-0.877184,5.583229,12.533344
8.865616,4.028886,13.931242
14.492487,7.558003,16.871902
12.459855,2.594425,21.794430
4.747963,9.534401,9.573561
8.403514,-2.643445,16.489846
9.688553,6.475161,18.864673
15.240964,11.838213,11.223001
7.726008,8.263595,14.258229
6.523501,-0.601256,16.579477
9.435662,10.695426,17.262305
14.925292,11.968438,19.797412
-7.317312,4.971717,11.113153
1.991351,6.200407,19.732222
4.166087,4.179195,18.044099
1.668724,14.985132,16.958726
1.369243,16.032999,6.294099
9.594367,12.120794,20.766662
10.832904,3.268335,16.342992
9.704968,13.868326,11.238653
-2.707739,10.472384,6.187743
9.822972,16.415311,11.595615
14.052851,22.151887,26.086238
8.618707,18.708306,12.026594
