temp[K],pressure[Pa]
737.188994,3.696059,4188.852928,0.163000
743.734111,3.673060,4188.852928,0.164000
750.282941,3.649988,4188.852928,0.165000
756.744494,3.626549,4188.852928,0.166000
763.036237,3.603161,4188.852928,0.167000
769.085117,3.580415,4188.852928,0.168000
774.823248,3.558756,4188.852928,0.169000
780.187682,3.538863,4188.852928,0.170000
785.124281,3.520431,4188.852928,0.171000
789.587099,3.503171,4188.852928,0.172000
793.535116,3.486893,4188.852928,0.173000
796.931185,3.471660,4188.852928,0.174000
799.743755,3.458182,4188.852928,0.175000
801.946039,3.446213,4188.852928,0.176000
803.514609,3.436522,4188.852928,0.177000
804.433308,3.428703,4188.852928,0.178000
804.696487,3.423034,4188.852928,0.179000
804.310971,3.419648,4188.852928,0.180000
803.294737,3.418668,4188.852928,0.181000
801.675285,3.419724,4188.852928,0.182000
799.490931,3.423428,4188.852928,0.183000
796.788980,3.428780,4188.852928,0.184000
793.624409,3.436133,4188.852928,0.185000
790.061203,3.445540,4188.852928,0.186000
786.171814,3.455980,4188.852928,0.187000
782.030501,3.467422,4188.852928,0.188000
777.712693,3.478923,4188.852928,0.189000
773.296931,3.490094,4188.852928,0.190000
768.861381,3.500832,4188.852928,0.191000
764.482679,3.511015,4188.852928,0.192000
760.236151,3.520530,4188.852928,0.193000
756.193570,3.529477,4188.852928,0.194000
752.421462,3.537979,4188.852928,0.195000
748.978111,3.545887,4188.852928,0.196000
745.910736,3.553005,4188.852928,0.197000
743.256506,3.559095,4188.852928,0.198000
741.044535,3.564323,4188.852928,0.199000
739.297455,3.568146,4188.852928,0.200000
738.030831,3.570670,4188.852928,0.201000
737.252581,3.571990,4188.852928,0.202000
736.958912,3.572010,4188.852928,0.203000
737.131728,3.571161,4188.852928,0.204000
737.741215,3.568687,4188.852928,0.205000
738.747077,3.564741,4188.852928,0.206000
740.100584,3.559871,4188.852928,0.207000
741.748630,3.554005,4188.852928,0.208000
743.634428,3.547368,4188.852928,0.209000
745.695424,3.540021,4188.852928,0.210000
747.863868,3.531842,4188.852928,0.211000
750.069245,3.523375,4188.852928,0.212000
752.239299,3.514735,4188.852928,0.213000
754.301195,3.506175,4188.852928,0.214000
756.180539,3.498333,4188.852928,0.215000
757.800996,3.491597,4188.852928,0.216000
759.089886,3.486144,4188.852928,0.217000
759.982776,3.482080,4188.852928,0.218000
760.423622,3.479391,4188.852928,0.219000
760.364459,3.478156,4188.852928,0.220000
759.768228,3.478620,4188.852928,0.221000
758.612658,3.480771,4188.852928,0.222000
756.892489,3.484371,4188.852928,0.223000
754.619469,3.489577,4188.852928,0.224000
751.820786,3.496265,4188.852928,0.225000
748.538243,3.504619,4188.852928,0.226000
744.826471,3.514441,4188.852928,0.227000
740.750275,3.525797,4188.852928,0.228000
736.385803,3.538271,4188.852928,0.229000
731.821999,3.551732,4188.852928,0.230000
727.159318,3.565528,4188.852928,0.231000
722.505348,3.579470,4188.852928,0.232000
717.970805,3.593106,4188.852928,0.233000
713.667210,3.607075,4188.852928,0.234000
709.703615,3.620665,4188.852928,0.235000
706.184155,3.634039,4188.852928,0.236000
703.203063,3.646852,4188.852928,0.237000
700.842306,3.659164,4188.852928,0.238000
699.169642,3.670259,4188.852928,0.239000
698.236816,3.679970,4188.852928,0.240000
698.081030,3.687767,4188.852928,0.241000
698.724291,3.693484,4188.852928,0.242000
700.174261,3.696987,4188.852928,0.243000
702.425521,3.698011,4188.852928,0.244000
705.459641,3.696649,4188.852928,0.245000
709.245632,3.692962,4188.852928,0.246000
713.741979,3.686700,4188.852928,0.247000
718.897416,3.677765,4188.852928,0.248000
724.650276,3.666399,4188.852928,0.249000
730.930870,3.652566,4188.852928,0.250000
737.664986,3.636148,4188.852928,0.251000
744.775505,3.617663,4188.852928,0.252000
752.183194,3.597871,4188.852928,0.253000
759.807104,3.576270,4188.852928,0.254000
767.564849,3.553699,4188.852928,0.255000
775.372809,3.530258,4188.852928,0.256000
783.146943,3.505968,4188.852928,0.257000
790.804478,3.481248,4188.852928,0.258000
798.264234,3.456459,4188.852928,0.259000
805.447527,3.431798,4188.852928,0.260000
812.280684,3.407867,4188.852928,0.261000
818.695743,3.385067,4188.852928,0.262000
824.630094,3.363637,4188.852928,0.263000
830.029262,3.343966,4188.852928,0.264000
834.845540,3.326461,4188.852928,0.265000
839.035800,3.310952,4188.852928,0.266000
842.563685,3.298084,4188.852928,0.267000
845.398005,3.287876,4188.852928,0.268000
847.513712,3.280498,4188.852928,0.269000
848.892651,3.275637,4188.852928,0.270000
849.521347,3.272974,4188.852928,0.271000
849.391622,3.272782,4188.852928,0.272000
848.501018,3.275354,4188.852928,0.273000
846.854572,3.280869,4188.852928,0.274000
844.464335,3.289039,4188.852928,0.275000
841.347083,3.300099,4188.852928,0.276000
837.525461,3.314573,4188.852928,0.277000
833.029313,3.331613,4188.852928,0.278000
827.897101,3.350954,4188.852928,0.279000
822.175804,3.372828,4188.852928,0.280000
815.919756,3.397131,4188.852928,0.281000
809.190145,3.423408,4188.852928,0.282000
802.054205,3.450958,4188.852928,0.283000
794.583763,3.479408,4188.852928,0.284000
786.852934,3.508656,4188.852928,0.285000
778.939970,3.538331,4188.852928,0.286000
770.930083,3.568240,4188.852928,0.287000
762.913570,3.598308,4188.852928,0.288000
754.983950,3.627592,4188.852928,0.289000
747.236309,3.656079,4188.852928,0.290000
739.766272,3.683271,4188.852928,0.291000
732.668684,3.708514,4188.852928,0.292000
726.036750,3.731568,4188.852928,0.293000
719.959275,3.752143,4188.852928,0.294000
714.519310,3.770057,4188.852928,0.295000
709.795180,3.785020,4188.852928,0.296000
705.856695,3.797041,4188.852928,0.297000
702.763992,3.806147,4188.852928,0.298000
700.568576,3.812204,4188.852928,0.299000
699.310514,3.815281,4188.852928,0.300000
699.015432,3.815620,4188.852928,0.301000
699.692617,3.812535,4188.852928,0.302000
701.332877,3.805937,4188.852928,0.303000
703.906706,3.796404,4188.852928,0.304000
707.364894,3.784381,4188.852928,0.305000
711.641649,3.770048,4188.852928,0.306000
716.656778,3.753521,4188.852928,0.307000
722.316871,3.734618,4188.852928,0.308000
728.516693,3.713817,4188.852928,0.309000
735.141617,3.691558,4188.852928,0.310000
742.070253,3.667871,4188.852928,0.311000
749.176149,3.643307,4188.852928,0.312000
756.330492,3.618513,4188.852928,0.313000
763.406345,3.594005,4188.852928,0.314000
770.284155,3.569515,4188.852928,0.315000
776.854508,3.545171,4188.852928,0.316000
783.017557,3.522021,4188.852928,0.317000
788.686165,3.500093,4188.852928,0.318000
793.787616,3.479402,4188.852928,0.319000
798.263294,3.460817,4188.852928,0.320000
802.071277,3.443842,4188.852928,0.321000
805.186492,3.428404,4188.852928,0.322000
807.599089,3.414309,4188.852928,0.323000
809.311763,3.401778,4188.852928,0.324000
810.337952,3.391162,4188.852928,0.325000
810.699544,3.382434,4188.852928,0.326000
810.426839,3.375533,4188.852928,0.327000
809.561267,3.370727,4188.852928,0.328000
808.152231,3.367847,4188.852928,0.329000
806.251402,3.366276,4188.852928,0.330000
803.908425,3.366563,4188.852928,0.331000
801.171421,3.368466,4188.852928,0.332000
798.088645,3.372259,4188.852928,0.333000
794.703265,3.377591,4188.852928,0.334000
791.055729,3.384524,4188.852928,0.335000
787.188365,3.393025,4188.852928,0.336000
783.142604,3.402591,4188.852928,0.337000
778.959419,3.412994,4188.852928,0.338000
774.679935,3.423915,4188.852928,0.339000
770.345675,3.435199,4188.852928,0.340000
765.999458,3.446950,4188.852928,0.341000
761.686083,3.458649,4188.852928,0.342000
757.451296,3.470406,4188.852928,0.343000
753.342165,3.482036,4188.852928,0.344000
749.408307,3.493782,4188.852928,0.345000
745.698765,3.505606,4188.852928,0.346000
742.256932,3.517598,4188.852928,0.347000
739.114983,3.528836,4188.852928,0.348000
736.293435,3.538909,4188.852928,0.349000
733.804319,3.548038,4188.852928,0.350000
731.651266,3.555752,4188.852928,0.351000
729.831166,3.562284,4188.852928,0.352000
728.337878,3.567219,4188.852928,0.353000
727.164276,3.570534,4188.852928,0.354000
726.302454,3.572660,4188.852928,0.355000
725.744172,3.573422,4188.852928,0.356000
725.482712,3.573106,4188.852928,0.357000
725.515473,3.571610,4188.852928,0.358000
725.844679,3.569600,4188.852928,0.359000
726.474621,3.567547,4188.852928,0.360000
727.409139,3.565853,4188.852928,0.361000
728.651633,3.563791,4188.852928,0.362000
730.203118,3.561469,4188.852928,0.363000
732.060668,3.558612,4188.852928,0.364000
734.219436,3.554999,4188.852928,0.365000
736.673535,3.550675,4188.852928,0.366000
739.414252,3.546228,4188.852928,0.367000
742.427129,3.541583,4188.852928,0.368000
745.687527,3.537238,4188.852928,0.369000
749.159342,3.533393,4188.852928,0.370000
752.795746,3.529579,4188.852928,0.371000
756.539564,3.526198,4188.852928,0.372000
760.325506,3.522828,4188.852928,0.373000
764.083482,3.519174,4188.852928,0.374000
767.741336,3.516218,4188.852928,0.375000
771.228045,3.513890,4188.852928,0.376000
774.476171,3.512891,4188.852928,0.377000
777.422132,3.512822,4188.852928,0.378000
780.007718,3.513312,4188.852928,0.379000
782.186887,3.514824,4188.852928,0.380000
783.929376,3.517148,4188.852928,0.381000
785.220397,3.520327,4188.852928,0.382000
786.062930,3.523974,4188.852928,0.383000
786.478298,3.527270,4188.852928,0.384000
786.505531,3.530375,4188.852928,0.385000
786.199627,3.533022,4188.852928,0.386000
785.629734,3.535278,4188.852928,0.387000
784.875189,3.536885,4188.852928,0.388000
784.021582,3.537716,4188.852928,0.389000
783.157844,3.537640,4188.852928,0.390000
782.371492,3.536714,4188.852928,0.391000
781.745031,3.534760,4188.852928,0.392000
781.352438,3.531181,4188.852928,0.393000
781.255082,3.526224,4188.852928,0.394000
781.499501,3.520285,4188.852928,0.395000
782.118409,3.513212,4188.852928,0.396000
783.131800,3.505345,4188.852928,0.397000
784.542439,3.496904,4188.852928,0.398000
786.331363,3.487272,4188.852928,0.399000
788.457629,3.476585,4188.852928,0.400000
790.860991,3.465216,4188.852928,0.401000
793.465641,3.453085,4188.852928,0.402000
796.183426,3.440713,4188.852928,0.403000
798.917112,3.428468,4188.852928,0.404000
801.563618,3.416924,4188.852928,0.405000
804.016251,3.406068,4188.852928,0.406000
806.169672,3.395522,4188.852928,0.407000
807.922222,3.385926,4188.852928,0.408000
809.177643,3.377788,4188.852928,0.409000
809.847054,3.371388,4188.852928,0.410000
809.851324,3.367417,4188.852928,0.411000
809.125438,3.365900,4188.852928,0.412000
807.620540,3.366662,4188.852928,0.413000
805.305937,3.369988,4188.852928,0.414000
802.169361,3.376137,4188.852928,0.415000
798.215581,3.384881,4188.852928,0.416000
793.468095,3.396499,4188.852928,0.417000
787.969881,3.410496,4188.852928,0.418000
781.779054,3.426148,4188.852928,0.419000
774.967196,3.443405,4188.852928,0.420000
767.618689,3.462241,4188.852928,0.421000
759.827801,3.482627,4188.852928,0.422000
751.696492,3.504952,4188.852928,0.423000
743.333580,3.528494,4188.852928,0.424000
734.852143,3.552957,4188.852928,0.425000
726.366305,3.578004,4188.852928,0.426000
717.987364,3.602989,4188.852928,0.427000
709.821003,3.627600,4188.852928,0.428000
701.967261,3.650928,4188.852928,0.429000
694.520155,3.672955,4188.852928,0.430000
687.565847,3.693762,4188.852928,0.431000
681.180455,3.712140,4188.852928,0.432000
675.430606,3.728059,4188.852928,0.433000
670.374558,3.741895,4188.852928,0.434000
666.064008,3.752889,4188.852928,0.435000
662.543898,3.761335,4188.852928,0.436000
659.851254,3.767393,4188.852928,0.437000
658.015477,3.770923,4188.852928,0.438000
657.057711,3.771953,4188.852928,0.439000
656.991706,3.770384,4188.852928,0.440000
657.823430,3.766554,4188.852928,0.441000
659.550679,3.760583,4188.852928,0.442000
662.162667,3.752006,4188.852928,0.443000
665.637894,3.740911,4188.852928,0.444000
669.941947,3.727380,4188.852928,0.445000
675.027335,3.711568,4188.852928,0.446000
680.835735,3.693798,4188.852928,0.447000
687.298868,3.674630,4188.852928,0.448000
694.339598,3.654274,4188.852928,0.449000
701.873271,3.633222,4188.852928,0.450000
709.807485,3.611770,4188.852928,0.451000
718.043832,3.590166,4188.852928,0.452000
726.480757,3.568880,4188.852928,0.453000
735.013754,3.547989,4188.852928,0.454000
743.536293,3.527529,4188.852928,0.455000
751.940851,3.507634,4188.852928,0.456000
760.121565,3.487944,4188.852928,0.457000
767.977772,3.468823,4188.852928,0.458000
775.415973,3.450590,4188.852928,0.459000
782.351428,3.433801,4188.852928,0.460000
788.710039,3.419016,4188.852928,0.461000
794.431679,3.406655,4188.852928,0.462000
799.469642,3.396187,4188.852928,0.463000
803.786265,3.387713,4188.852928,0.464000
807.351417,3.381660,4188.852928,0.465000
810.142721,3.377981,4188.852928,0.466000
812.146401,3.376752,4188.852928,0.467000
813.357549,3.378339,4188.852928,0.468000
813.781089,3.381898,4188.852928,0.469000
813.435873,3.387269,4188.852928,0.470000
812.354794,3.394844,4188.852928,0.471000
810.583680,3.404039,4188.852928,0.472000
808.180807,3.414875,4188.852928,0.473000
805.212166,3.426700,4188.852928,0.474000
801.747756,3.439042,4188.852928,0.475000
797.861447,3.451717,4188.852928,0.476000
793.631123,3.464441,4188.852928,0.477000
789.137080,3.476723,4188.852928,0.478000
784.460458,3.488705,4188.852928,0.479000
779.682332,3.499780,4188.852928,0.480000
774.883490,3.510050,4188.852928,0.481000
770.143024,3.519343,4188.852928,0.482000
765.533955,3.527786,4188.852928,0.483000
761.122996,3.535273,4188.852928,0.484000
756.971146,3.541742,4188.852928,0.485000
753.132933,3.547461,4188.852928,0.486000
749.656083,3.552626,4188.852928,0.487000
746.581211,3.557031,4188.852928,0.488000
743.943518,3.560888,4188.852928,0.489000
741.771833,3.563844,4188.852928,0.490000
740.085807,3.565372,4188.852928,0.491000
738.896617,3.566018,4188.852928,0.492000
738.208034,3.566090,4188.852928,0.493000
738.015708,3.564998,4188.852928,0.494000
738.308160,3.562543,4188.852928,0.495000
739.067301,3.558556,4188.852928,0.496000
740.269670,3.553236,4188.852928,0.497000
741.887962,3.546108,4188.852928,0.498000
743.891016,3.537799,4188.852928,0.499000
746.245025,3.528084,4188.852928,0.500000
748.914597,3.517258,4188.852928,0.501000
751.859774,3.505569,4188.852928,0.502000
755.030917,3.493195,4188.852928,0.503000
758.368864,3.480215,4188.852928,0.504000
761.809845,3.466997,4188.852928,0.505000
765.291732,3.453761,4188.852928,0.506000
768.757591,3.441244,4188.852928,0.507000
772.156814,3.429338,4188.852928,0.508000
775.444259,3.418616,4188.852928,0.509000
778.577805,3.408641,4188.852928,0.510000
781.517839,3.399825,4188.852928,0.511000
784.229144,3.392278,4188.852928,0.512000
786.680839,3.385968,4188.852928,0.513000
788.844765,3.381489,4188.852928,0.514000
790.695978,3.378861,4188.852928,0.515000
792.212711,3.378579,4188.852928,0.516000
793.376798,3.380371,4188.852928,0.517000
794.173461,3.385053,4188.852928,0.518000
794.593846,3.392726,4188.852928,0.519000
794.640223,3.403050,4188.852928,0.520000
794.327070,3.415391,4188.852928,0.521000
793.677981,3.429112,4188.852928,0.522000
792.724232,3.443951,4188.852928,0.523000
791.501933,3.459306,4188.852928,0.524000
790.047139,3.474247,4188.852928,0.525000
788.395960,3.488083,4188.852928,0.526000
786.591388,3.500854,4188.852928,0.527000
784.686912,3.512548,4188.852928,0.528000
782.739877,3.522838,4188.852928,0.529000
780.806665,3.531756,4188.852928,0.530000
778.942214,3.539948,4188.852928,0.531000
777.198892,3.547112,4188.852928,0.532000
775.623413,3.552934,4188.852928,0.533000
774.252315,3.557365,4188.852928,0.534000
773.110118,3.559928,4188.852928,0.535000
772.212076,3.560415,4188.852928,0.536000
771.565093,3.559339,4188.852928,0.537000
771.164846,3.557319,4188.852928,0.538000
770.999207,3.554174,4188.852928,0.539000
771.052914,3.550616,4188.852928,0.540000
771.305274,3.546226,4188.852928,0.541000
771.728050,3.541132,4188.852928,0.542000
772.287644,3.535190,4188.852928,0.543000
772.945892,3.528475,4188.852928,0.544000
773.660676,3.521506,4188.852928,0.545000
774.389291,3.514059,4188.852928,0.546000
775.090426,3.506456,4188.852928,0.547000
775.724344,3.498487,4188.852928,0.548000
776.254082,3.490444,4188.852928,0.549000
776.646763,3.482576,4188.852928,0.550000
776.869350,3.474627,4188.852928,0.551000
776.885240,3.467236,4188.852928,0.552000
776.658340,3.460710,4188.852928,0.553000
776.157833,3.455279,4188.852928,0.554000
775.360194,3.451123,4188.852928,0.555000
774.246488,3.448592,4188.852928,0.556000
772.800750,3.447340,4188.852928,0.557000
771.011021,3.447547,4188.852928,0.558000
768.868250,3.449017,4188.852928,0.559000
766.368806,3.452318,4188.852928,0.560000
763.518721,3.457307,4188.852928,0.561000
760.333586,3.463459,4188.852928,0.562000
756.839077,3.470919,4188.852928,0.563000
753.070487,3.480068,4188.852928,0.564000
749.070975,3.490225,4188.852928,0.565000
744.893531,3.500961,4188.852928,0.566000
740.600681,3.512118,4188.852928,0.567000
736.258311,3.523135,4188.852928,0.568000
731.930922,3.533993,4188.852928,0.569000
727.684912,3.543761,4188.852928,0.570000
723.591070,3.552894,4188.852928,0.571000
719.722340,3.560659,4188.852928,0.572000
716.149719,3.567029,4188.852928,0.573000
712.937179,3.572379,4188.852928,0.574000
710.141439,3.576853,4188.852928,0.575000
707.811405,3.579965,4188.852928,0.576000
705.984659,3.582011,4188.852928,0.577000
704.684825,3.583325,4188.852928,0.578000
703.923066,3.583793,4188.852928,0.579000
703.699604,3.583454,4188.852928,0.580000
704.004056,3.581950,4188.852928,0.581000
704.817441,3.579614,4188.852928,0.582000
706.114173,3.576213,4188.852928,0.583000
707.864289,3.571319,4188.852928,0.584000
710.034217,3.565141,4188.852928,0.585000
712.586021,3.557307,4188.852928,0.586000
715.478368,3.548637,4188.852928,0.587000
718.667894,3.538755,4188.852928,0.588000
722.109815,3.527905,4188.852928,0.589000
725.761280,3.516380,4188.852928,0.590000
729.580878,3.504722,4188.852928,0.591000
733.524836,3.492717,4188.852928,0.592000
737.549770,3.481090,4188.852928,0.593000
741.615387,3.469717,4188.852928,0.594000
745.680986,3.458962,4188.852928,0.595000
749.705292,3.449162,4188.852928,0.596000
753.650353,3.440175,4188.852928,0.597000
757.484676,3.432131,4188.852928,0.598000
761.182109,3.424548,4188.852928,0.599000
764.719738,3.418027,4188.852928,0.600000
768.077727,3.412419,4188.852928,0.601000
771.238307,3.408079,4188.852928,0.602000
774.184096,3.405130,4188.852928,0.603000
776.896654,3.403463,4188.852928,0.604000
779.358124,3.403554,4188.852928,0.605000
781.554717,3.404949,4188.852928,0.606000
783.479205,3.407902,4188.852928,0.607000
785.131500,3.412239,4188.852928,0.608000
786.516649,3.417565,4188.852928,0.609000
787.644126,3.424008,4188.852928,0.610000
788.528569,3.431761,4188.852928,0.611000
789.189277,3.440289,4188.852928,0.612000
789.646560,3.449228,4188.852928,0.613000
789.918928,3.458583,4188.852928,0.614000
790.024815,3.467921,4188.852928,0.615000
789.984006,3.476815,4188.852928,0.616000
789.816660,3.484894,4188.852928,0.617000
789.539834,3.491349,4188.852928,0.618000
789.167980,3.496446,4188.852928,0.619000
788.714193,3.500594,4188.852928,0.620000
788.187560,3.503640,4188.852928,0.621000
787.594073,3.506284,4188.852928,0.622000
786.937088,3.508428,4188.852928,0.623000
786.216470,3.510859,4188.852928,0.624000
785.429387,3.513915,4188.852928,0.625000
784.570181,3.518016,4188.852928,0.626000
783.630980,3.522993,4188.852928,0.627000
782.603710,3.529030,4188.852928,0.628000
781.479330,3.535803,4188.852928,0.629000
780.248272,3.543565,4188.852928,0.630000
778.902594,3.551611,4188.852928,0.631000
777.433001,3.559734,4188.852928,0.632000
775.826083,3.568120,4188.852928,0.633000
774.068348,3.576799,4188.852928,0.634000
772.149970,3.585536,4188.852928,0.635000
770.064622,3.594477,4188.852928,0.636000
767.811119,3.603296,4188.852928,0.637000
765.396143,3.611772,4188.852928,0.638000
762.832772,3.619789,4188.852928,0.639000
760.135208,3.627114,4188.852928,0.640000
757.317146,3.634043,4188.852928,0.641000
754.392938,3.640315,4188.852928,0.642000
751.380293,3.646088,4188.852928,0.643000
748.301465,3.651114,4188.852928,0.644000
745.182245,3.655754,4188.852928,0.645000
742.050647,3.660127,4188.852928,0.646000
738.934054,3.664487,4188.852928,0.647000
735.857580,3.668471,4188.852928,0.648000
732.845394,3.671982,4188.852928,0.649000
729.925256,3.674908,4188.852928,0.650000
727.130344,3.677352,4188.852928,0.651000
724.496378,3.678793,4188.852928,0.652000
722.060676,3.679564,4188.852928,0.653000
719.862873,3.679580,4188.852928,0.654000
717.942772,3.678790,4188.852928,0.655000
716.338446,3.676657,4188.852928,0.656000
715.083920,3.673275,4188.852928,0.657000
714.208603,3.668211,4188.852928,0.658000
713.737620,3.661814,4188.852928,0.659000
713.689914,3.653980,4188.852928,0.660000
714.073456,3.644954,4188.852928,0.661000
714.882828,3.635024,4188.852928,0.662000
716.101880,3.623833,4188.852928,0.663000
